Here are the two requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Altrust Financial Services,"Inc"","Baileyton","2014","Terry Neal & Tressa Walker","Common Stock","292837","6.23%"
"Altrust Financial Services,"Inc"","Cullman","2014","Robin Cummings","Common Stock","256023","5.45%"
"Altrust Financial Services,"Inc"","Cullman","2014","Cecil Alan & Amy Walker","Common Stock","271829","5.79%"
"Altrust Financial Services,"Inc"","Baileyton","2014","Timothy Dudley Walker","Common Stock","247960","5.28%"
"Altrust Financial Services,"Inc"","n/a","2014","Altrust Financial Services,"Inc. Savings & ESOP Trust"","Common Stock","1075180","22.88%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Altrust Financial Services,"Inc"","Director","Robin Cummings","Director,"Vice Chairman","CEO"","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","George Whit Drake","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","Attorney","George Whit Drake","Attorney","Attorney-own name","2014"
"Altrust Financial Services,"Inc"","Director","Noe Jasper Estes","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","Director,"Chairman"","Cecil Alan Walker","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","Director,"Chairman"","Cecil Alan Walker","Partner","Walker Bros LTD","2014"
"Altrust Financial Services,"Inc"","Director,"Chairman"","Cecil Alan Walker","Pres","Walker Servicing Corp","2014"
"Altrust Financial Services,"Inc"","Director,"Chairman"","Cecil Alan Walker","Partner","Walker Mortgages LTD","2014"
"Altrust Financial Services,"Inc"","Director,"Chairman"","Cecil Alan Walker","Partner","Gunters Landing LTD","2014"
"Altrust Financial Services,"Inc"","Director,"Secretary"","Terry Neal Walker","Director,"Secretary"","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","Director,"Secretary"","Terry Neal Walker","Partner","Walker Bros LTD","2014"
"Altrust Financial Services,"Inc"","Director,"Secretary"","Terry Neal Walker","Pres","Walker Servicing Corp","2014"
"Altrust Financial Services,"Inc"","Director,"Secretary"","Terry Neal Walker","Partner","Walker Mortgages LTD","2014"
"Altrust Financial Services,"Inc"","Director,"Secretary"","Terry Neal Walker","Partner","Gunters Landing LTD","2014"
"Altrust Financial Services,"Inc"","Director","Timothy Dudley Walker","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","Director","Timothy Dudley Walker","Partner","Walker Bros LTD","2014"
"Altrust Financial Services,"Inc"","Director","Timothy Dudley Walker","Pres","Walker Servicing Corp","2014"
"Altrust Financial Services,"Inc"","Director","Timothy Dudley Walker","Partner","Walker Mortgages LTD","2014"
"Altrust Financial Services,"Inc"","Director","Timothy Dudley Walker","Partner","Gunters Landing LTD","2014"
"Altrust Financial Services,"Inc"","Director","Brian Clarke Witcher","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","Brian Clarke Witcher","Used Car Dealer,"Financing"","South Park Auto Sales","2014"
"Altrust Financial Services,"Inc"","n/a","Brian Clarke Witcher","Used Car Dealer,"Financing"","Cullman Auto Financing","2014"
"Altrust Financial Services,"Inc"","n/a","Brian Clarke Witcher","Used Car Dealer,"Financing"","WW Holdings LLC","2014"
"Altrust Financial Services,"Inc"","Director","Candace Nail Hooten","Director","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","CFO","Robert D Koncerak","CFO","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","Tony Williams","Director,"President"","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","Clayton R Lee,"II"","Director,"EVP"","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","William Kinney","EVP","Peoples Bank","2014"
"Altrust Financial Services,"Inc"","n/a","Altrust Financial Services,"Inc"","n/a","n/a","2014"
```
