```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancshares,"Inc."","Covington","2017","Julian J,"Rodrigue","Jr."","n/a","770000","27.3085%"
"American Bancshares,"Inc."","Covington","2017","Karen Smith Riecke","n/a","581240","20.6140%"
"American Bancshares,"Inc."","Covington","2017","Riecke and Associates","n/a","223877","7.9399%"
"American Bancshares,"Inc."","Hammond","2017","Darryl Smith","n/a","253530","8.9916%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Abita River,"LLC"","2017"
"American Bancshares,"Inc."","Director","Stanley M. Dameron","Presdient/CEO","n/a","2017"
"American Bancshares,"Inc."","Director","Paul J Mayronne","n/a","Airport North,"LLC"","2017"
"American Bancshares,"Inc."","Director","Daniel H Edwards Sr","n/a","n/a","2017"
"American Bancshares,"Inc."","Director","Raymond R. Riecke","n/a","n/a","2017"
"American Bancshares,"Inc."","Director","Jared Caruso Riecke","Owner or Partial Owner","Castine Pointe,"LLC"","2017"
"American Bancshares,"Inc."","Director","Donald D. Durr","n/a","n/a","2017"
"American Bancshares,"Inc."","Director","Darryl Smith","Owner","Darryl Smith ManagemenCompany","2017"
"American Bancshares,"Inc."","Director","Dan Robin","self-employed","n/a","2017"
"American Bancshares,"Inc."","Director","Franklin Kyle","Partial Owner","Kyle and Associates","2017"
"American Bancshares,"Inc."","n/a","Karen S Riecke","n/a","n/a","2017"
"American Bancshares,"Inc."","n/a","Julian J. Rodrique,"Jr"","n/a","Karen S Riecke Inter Vivos Trust","2017"
"American Bancshares,"Inc."","n/a","Riecke and Associates","n/a","n/a","2017"
```
