```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Capstone Bank","n/a","2014","As of fiscal year end 2014,"Capstone Bancshares","Inc. had no security holder of record that directly or indirectly owned","controlled or held power to vote 5 percent or more of any class of voting securities of the bank holding company."","n/a","n/a","n/a"
"Capstone Bank","n/a","2014","During fiscal year 2014,"Capstone Bancshares","Inc. had no security holder that owned or controlled 5 percent or more of any class of voting securities of the bank holding company."","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Capstone Bank","Chairman of the Board Director","Brackin,"Julian B."","Director","President,"Brackin","McGriff & Johnson","P.C."","2014"
"Capstone Bank","Co Chair of the Board Director","Fitts,"Lewis F."","Director","Compliant Systems and Design","2014"
"Capstone Bank","Secretary & Director","Kuhn,"Robert W.","Jr."","President,"CEO & Director"","n/a","2014"
"Capstone Bank","Director","Bumpers,"Carol"","Manager & Sec/Treas","Bumpers Oil Co.,"LLC"","2014"
"Capstone Bank","Director","Campbell,"Joe"","Agent","Allstate Insurance","2014"
"Capstone Bank","Director","Corder,"Brock"","Director","The Builders Group","2014"
"Capstone Bank","Director","Ellis,"Richard","Jr."","Director","Ellis Holding,"LLC"","2014"
"Capstone Bank","Director","Glover,"Matt"","Director","Alpha Development Group,"Inc."","2014"
"Capstone Bank","Director","Moody,"William D."","Director","Beta Development Group","2014"
"Capstone Bank","Director","Murdock,"John"","President","Greek Resource Services,"Inc."","2014"
"Capstone Bank","Director","Reddy,"Adisesha B."","Director","Gastrocare P.C.","2014"
"Capstone Bank","Director","Reilly,"Brent"","President","Randall-Reilly","2014"
"Capstone Bank","Director","Robertson,"Sue"","Director","n/a","2014"
"Capstone Bank","Director","Saban,"Terry L."","Director","TLS,"LLC"","2014"
"Capstone Bank","Director","Thurber,"Robert C."","Director","Tyson Foods","2014"
"Capstone Bank","Director","Tucker,"Steven B."","President","Barnett Transportation,"Inc."","2014"
"Capstone Bank","Director","Tutt,"Walter V."","Director","BTI Real Estate,"LLC"","2014"
"Capstone Bank","Director","Wicks,"J. Beau"","Director","Southeast Logistics,"Inc."","2014"
"Capstone Bank","Director","Skipper,"Thomas G."","Director","Scotch Plywood Co.,"Inc"","2014"
```
