```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Ameris Bancorp","New York","2017","BlackRock,"Inc"","Common Stock","4746643","12.39%"
"Ameris Bancorp","Boston","2017","Wellington Management","Common Stock","869854","2.27%"
"Ameris Bancorp","Malvern","2017","The Vanguard Group","Common Stock","2697047","7.04%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Ameris Bancorp","n/a","William I. Bowen,"Jr."","Director","Bowen Donaldson Home for Funerals","2017"
"Ameris Bancorp","n/a","R. Dale Ezzell","Director","Wisecards Printing and Mailing","2017"
"Ameris Bancorp","n/a","Leo J. Hill","Director","Advisor Network Solutions,"LLC"","2017"
"Ameris Bancorp","Chairman of Ameris Bancorp","Daniel B. Jeter","Director","Standard Discount Corporation","2017"
"Ameris Bancorp","n/a","Robert P. Lynch","Director","Lynch Management Company","2017"
"Ameris Bancorp","n/a","Elizabeth A. McCague","Director","McCague & Company,"LLC"","2017"
"Ameris Bancorp","n/a","William H. Stern","Director","Stern & Stern and Associates","2017"
"Ameris Bancorp","n/a","Jimmy D. Veal","Director","Beachview Tent Rentals,"Inc."","2017"
"Ameris Bancorp","Executive Vice President and Chief Banking Officer","Lawton E. Bassett,"III"","Executive Vice President and Chief Banking Officer of Ameris Bank","n/a","2017"
"Ameris Bancorp","Executive Vice President and Banking Group President","Andrew B. Cheney","President of Ameris Bank","n/a","2017"
"Ameris Bancorp","Executive Vice President,"Chief Credit Officer and Director of Credit Administration"","Jon S. Edwards","Executive Vice President,"Chief Credit Officer and Director of Credit Administration of Ameris Bank"","n/a","2017"
"Ameris Bancorp","Director,"President and Chief Executive Officer"","Edwin W. Hortman,"Jr."","Director and Chief Executive Officer of Ameris Bank","n/a","2017"
"Ameris Bancorp","Executive Vice President and Chief Information Officer","Joseph B. Kissel","n/a","n/a","2017"
"Ameris Bancorp","n/a","James A. LaHaise","Executive Vice President and Corporate Banking Executive","n/a","2017"
"Ameris Bancorp","Executive Vice President,"Chief Administrative Officer and Corporate Secretary"","Cindi H. Lewis","Executive Vice President,"Chief Administrative Officer and Corporate Secretary of Ameris Bank"","n/a","2017"
"Ameris Bancorp","Executive Vice President,"Chief Risk Officer (Jan. - Sept. 2017) and General Counsel (Oct. - Dec. 2017)"","Stephen A. Melton","Executive Vice President,"Chief Risk Officer (Jan. - Sept. 2017) and General Counsel (Oct. - Dec. 2017) of Ameris Bank"","n/a","2017"
"Ameris Bancorp","Executive Vice President,"Chief Risk Officer"","William D. McKendry","Executive Vice President and Chief Risk Officer of Ameris Bank","n/a","2017"
"Ameris Bancorp","Executive Vice President,"Chief Financial Officer and Chief Operating Officer"","Dennis J. Zember Jr.","Executive Vice President and Chief Operating Officer of Ameris Bank","n/a","2017"
```
