Here are the requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"C1 Financial","Toronto","2014","CBM Holdings Qualified Family LP","Common Stock","4076075","25.32%"
"C1 Financial","Saint Petersburg","2014","Trevor Burgess","Common Stock","1266179","7.86%"
"C1 Financial","Lewes","2014","Oakland Investment LLC","Common Stock","1793089","11.14%"
"C1 Financial","Sao Paulo","2014","Erwin Russel","Common Stock","2189680","13.60%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"C1 Financial,"Inc."","Director","CBM Holdings Qualified Family LP","Director","C1 Bank","2014"
"C1 Financial,"Inc."","CEO,"President & Director"","Trevor Burgess","CEO,"President & Director"","C1 Bank","2014"
"C1 Financial,"Inc."","n/a","Oakland Investment LLC","n/a","n/a","2014"
"C1 Financial,"Inc."","n/a","Erwin Russel","n/a","n/a","2014"
"C1 Financial,"Inc."","Director","Brian D. Burghardt","Director","C1 Bank","2014"
"C1 Financial,"Inc."","Secretary & Director","Phillip L Burghardt","Secretary & Director","C1 Bank","2014"
"C1 Financial,"Inc."","Director","Robert Glaser","Director","C1 Bank","2014"
"C1 Financial,"Inc."","Director","Neil Grossman","Director","C1 Bank","2014"
"C1 Financial,"Inc."","Director","Ryan L. Snyder","Director","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/Chief Operating Officer","Rita Lowman","EVP/COO","C1 Bank","2014"
"C1 Financial,"Inc."","Director","Duane Moore","Director","C1 Bank","2014"
"C1 Financial,"Inc."","Vice Chairman,"Florida Market President & Director"","Kathryn B. Pemble","Vice Chairman,"Florida Market President"","C1Bank","2014"
"C1 Financial,"Inc."","Chairman,"Sr. Advisor & Director"","William H. Sedgeman,"Jr."","Chairman & Sr. Advisor","C1 Bank","2014"
"C1 Financial,"Inc."","Director","Alex Sink","Director","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/Chief Financial Officer","Cristian A. Melej","EVP/Chief Financial Officer","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/Chief Technology Officer","Marcio de Oliveira","EVP/ Chief Technology Officer","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/ Chief Risk Officer","James Steiner","EVP/Chief Risk Officer","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/Senior Lender","Alan G. Randolph","EVP/ Senior Lender","C1 Bank","2014"
"C1 Financial,"Inc."","EVP/Chief Credit Officer","Jerry Allen","EVP/Chief Credit Officer","C1 Bank","2014"
```
