Here are the two CSV tables as requested:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancorp,"Inc."","Macon","2014","n/a","n/a","n/a","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"American Bancorp,"Inc."","Director & Chairman","Dilipkumar Patel","Director & Chairman","American Pride Bank","2014"
"American Bancorp,"Inc."","n/a","Michael Gilstrap","Director & Vice-Chairman","American Pride Bank","2014"
"American Bancorp,"Inc."","n/a","Ajitkumar Patel","Director","n/a","2014"
"American Bancorp,"Inc."","n/a","Bhagu Patel","Director","n/a","2014"
"American Bancorp,"Inc."","n/a","Dipesh Patel","Director","n/a","2014"
"American Bancorp,"Inc."","n/a","Maneklal Patel","Director","n/a","2014"
"American Bancorp,"Inc."","n/a","Rasikbhai Patel","Director","n/a","2014"
"American Bancorp,"Inc."","Director","John Hall","President & CEO","American Pride Bank","2014"
"American Bancorp,"Inc."","n/a","Brian Hawkins","Treasurer","American Pride Bank","2014"
```
