"Here are the two CSV tables extracted from the document","following the instructions:"
```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Ameris Bancorp","New York","2023","BlackRock,"Inc"","Common Stock","10143290","14.69%"
"Ameris Bancorp","Malvern","2023","The Vanguard Group","Common Stock","7467880","10.81%"
"Ameris Bancorp","Austin","2023","Dimensional Fund Advisors LP","Common Stock","4193978","6.07%"
"Ameris Bancorp","Boston","2023","Wellington Management Group LLP","Common Stock","3767907","5.46%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Rodney D. Bullard","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Wm. Millard Choate","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","R. Dale Ezzell","Director","Ameris Bank","2023"
"Ameris Bancorp","Lead Independent Director","Leo J. Hill","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Daniel B. Jeter","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Robert P. Lynch","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Elizabeth A. McCague","Director","Ameris Bank","2023"
"Ameris Bancorp","Chairman","James B. Miller Jr.","Chairman","Ameris Bank","2023"
"Ameris Bancorp","Director","Gloria A. O'Neal","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","William H. Stern","Director","Ameris Bank","2023"
"Ameris Bancorp","Director","Jimmy D. Veal","Director","Ameris Bank","2023"
"Ameris Bancorp","Director and Chief Executive Officer","H. Palmer Procter,"Jr."","Director and Chief Executive Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Banking Officer","Lawton E. Bassett,"III"","Executive Vice President and Chief Banking Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Information Officer","Ross L. Creasy","Executive Vice President and Chief Information Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Credit Officer","Jon S. Edwards","Executive Vice President and Chief Credit Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Strategy Officer","James A. LaHaise","Executive Vice President and Chief Strategy Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Risk Officer","William D. McKendry","Executive Vice President and Chief Risk Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Governance Officer,"Corporate Secretary"","Michael T. Pierson","Executive Vice President and Chief Governance Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Legal Officer","Jody L. Spencer","Executive Vice President and Chief Legal Officer","Ameris Bank","2023"
"Ameris Bancorp","Corp. Executive Vice President and Chief Financial Officer","Nicole S. Stokes","Executive Vice President and Chief Financial Officer","Ameris Bank","2023"
```
