```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Joe LaPorte,"III"","Voting Common Stock","2040","25.19%"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Joe LaPorte,"III"","Non Voting","30316.86","6.51%"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Joe LaPorte,"III"","Non Voting","84885.01","18.24%"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Sam J. LaPorte","Voting Common Stock","2020","24.94%"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Sam J. LaPorte","Non Voting","10671.20","2.29%"
"Citco Community Bancshares,"Inc."","Elizabethton","2022","Sam J. LaPorte","Non Voting","103550.67","22.25%"
"Citco Community Bancshares,"Inc."","Houston","2022","Christopher L. LaPorte","Voting Common Stock","2020","24.94%"
"Citco Community Bancshares,"Inc."","Houston","2022","Christopher L. LaPorte","Non Voting","114221.87","24.54%"
"Citco Community Bancshares,"Inc."","Houston","2022","Stephen J. LaPorte","Voting Common Stock","2020","24.94%"
"Citco Community Bancshares,"Inc."","Houston","2022","Stephen J. LaPorte","Non Voting","24475.72","5.26%"
"Citco Community Bancshares,"Inc."","Houston","2022","Stephen J. LaPorte","Non Voting","89746.15","19.28%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/CEO/Trust Officer","Citizens Bank","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/CEO/President","Citco Title Co,"Inc."","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/CEO/President","Tri Cities Finance Company Inc.","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/CEO/President","Citizens Investments Services,"Inc."","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/CEO/President","Magnolia Investments","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Chairman","Acclivity Financial,"LLC"","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/President","Citizens Bank Tri Cities Foundation,"LTD (non-profit)"","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","President/Treasurer","C & J Investments,"LLC"","2022"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Member/Secretary/Treasurer","JACS LLC","2022"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD (non-profit)"","2022"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","Lakelap,"LLC"","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","GSC Group,"Inc."","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD (non-profit)"","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Lakelap,"LLC"","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Christopher LaPorte Family Interests,"Ltd"","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Red Hawk Ranch LLC","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","3424 Christmas Tree LLC","2022"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Canyon Creek Ranch LLC","2022"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","n/a","Citizens Bank","2022"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD (non-profit)"","2022"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","n/a","Lakelap,"LLC"","2022"
```
