```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Atlantic Capital Bancshares,"Inc."","Baltimore","2020","T. Rowe Price Associates,"Inc."","Common Stock","2893573","13.9%"
"Atlantic Capital Bancshares,"Inc."","New York","2020","BlackRock,"Inc."","Common Stock","1431792","6.9%"
"Atlantic Capital Bancshares,"Inc."","Malvern","2020","The Vanguard Group","Common Stock","1137226","5.5%"
"Atlantic Capital Bancshares,"Inc."","Austin","2020","Dimensional Fund Advisors LP","Common Stock","1122512","5.4%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Atlantic Capital Bancshares,"Inc."","Director,"President & Chief Executive Officer"","Douglas L. Williams","Director,"President & Chief Executive Officer"","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","Chief Financial Officer","Patrick T. Oakes","Chief Financial Officer","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","President","Richard A. Oglesby,"Jr."","Executive Vice President - General Banking Division","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","Director & Chairman","Walter M. Deriso,"Jr."","Director & Chairman","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Henchy R. Enden","n/a","Investment Management","2020"
"Atlantic Capital Bancshares,"Inc."","Director","James H. Graves","Equity Analyst","n/a","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Douglas J. Hertz","Managing Director & Partner","United Distributors,"Inc."","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Lizanne Thomas","Partner-in-Charge of the Southeastern Region","Jones Day","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Mariette Edmunds Zakas","Executive Vice President & Chief Financial Officer","Mueller Water Products,"Inc."","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Shantella E Cooper","Executive Director","Atlanta Committee for Progress","2020"
"Atlantic Capital Bancshares,"Inc."","Director","Thomas M. Holder","Chief Executive Officer & Chairman","Holder Construction Group,"LLC"","2020"
"Atlantic Capital Bancshares,"Inc."","Director","David H. Eidson","President & Chief Executive Officer","Coxe Curry & Associates","2020"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Credit Officer","Robert Bugbee","Executive Vice President & Chief Credit Officer","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","President","Kurt Shreiner","Executive Vice President - Corporate Financial Services Division","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Risk Officer","Gray Fleming","Executive Vice President & Chief Risk Officer","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Human Resources Officer","Annette Rollins","Executive Vice President & Chief Human Resources Officer","Atlantic Capital Bank","2020"
"Atlantic Capital Bancshares,"Inc."","n/a","T. Rowe Price Associates,"Inc."","n/a","n/a","2020"
"Atlantic Capital Bancshares,"Inc."","n/a","RMB Capital Holdings,"LLC"","n/a","n/a","2020"
"Atlantic Capital Bancshares,"Inc."","n/a","BlackRock,"Inc."","n/a","n/a","2020"
"Atlantic Capital Bancshares,"Inc."","n/a","The Vanguard Group","n/a","n/a","2020"
"Atlantic Capital Bancshares,"Inc."","n/a","Dimensional Fund Advisors LP","n/a","n/a","2020"
```
