```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","William R. Cox,"Sr."","n/a","100393","10.562%","n/a"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","E. Dewey Robinson","n/a","79372","8.350%","n/a"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","Winston Brock","n/a","70541","7.421%","n/a"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","Greg Calhoun","n/a","56875","5.984%","n/a"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","Terril Scott","n/a","56250","5.918%","n/a"
"Bainbridge Bancshares,"Inc."","Brinson,"GA"","2017","E. Terril Scott","n/a","n/a","5.918%","n/a"
"Bainbridge Bancshares,"Inc."","Bainbridge,"GA"","2017","William R. Cox,"Sr."","n/a","n/a","10.562%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Partner","Dowdy & Whittaker CPA","2017","CPA","n/a"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Chairman","Southern Fidelity Holding,"LLC"","2017","CPA","n/a"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Chairman","Southern Fidelity Managing Agency,"LLC."","2017","CPA","n/a"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Chairman","SFPC Holding,"LLC"","2017","CPA","n/a"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","President","Roger L. Mills DMD","2017","Orthodontist","n/a"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","President","Moultrie Orthodontics","2017","Orthodontist","n/a"
"Bainbridge Bancshares,"Inc."","Director","Edgar Robinson","President","Peoples Loan Service,"Inc."","2017","Consumer Lending","n/a"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director","Meredian Holding Group","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Funeral Director","Ivey Funeral Home,"Inc."","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","President","Adams Const.","2017","Construction / Farmer","n/a"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Partner","Adams Bros Farm","2017","Construction / Farmer","n/a"
"Bainbridge Bancshares,"Inc."","Director","Butch Yarbrough","President","Yarbrough Farms","2017","Farmer","n/a"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","President","L & K Chiropractic Services LLC","2017","Chiropractor","n/a"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","Managing Member","Construction CGM","2017","General Contractor","n/a"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","President","Barber Fertilizer Co.","2017","Manager Fertilizer Plant","n/a"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director","SOWEGA Cotton","2017","Manager Fertilizer Plant","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","President/ CEO","Tim Smith & Associates,"Inc."","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","President/ CEO","Tim Smith Properties,"Inc."","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","President/ CEO","Southwind Plantation","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director","Southern Fidelity Holding,"LLC."","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director","Southern Fidelity Managing Agency,"LLC"","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","President","Triple T Oil Company","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","President","Southwind Pest & Termite","2017","Insurance","n/a"
"Bainbridge Bancshares,"Inc."","None","Williams R. Cox,"Sr."","Director","Southern Fidelity","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","None","Williams R. Cox,"Sr."","Director","Danimer Scientific","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","None","Williams R. Cox,"Sr."","Director","SWGA Ethanol","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","None","Williams R. Cox,"Sr."","Director","Southern Fidelity Property & Casual","2017","Retired","n/a"
"Bainbridge Bancshares,"Inc."","Director","E. Terril Scott","Partner","L&W Farms","2017","Farmer","n/a"
"Bainbridge Bancshares,"Inc."","CFO & Director","Brad E. Barber","n/a","n/a","2017","CEO","n/a"
"Bainbridge Bancshares,"Inc."","CFO & Asst. Secretary","Donna H. Kelley","n/a","n/a","2017","N/A","n/a"
```
