Here are the two tables you requested in CSV format:
### SECURITIES HOLDERS CSV
```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Capstone Bancshares,"Inc."","n/a","2015","n/a","n/a","n/a","n/a"
"Capstone Bancshares,"Inc."","n/a","2015","n/a","n/a","n/a","n/a"
```
### INSIDERS CSV
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Capstone Bank","Chairman of the Board","Brackin,"Julian B."","Director","President,"Brackin","McGriff & Johnson","P.C."","2015"
"Capstone Bank","Director","Fitts,"Lewis F."","Director","Manager,"Compliant Systems and Design"","2015"
"Capstone Bank","Secretary & Director","Kuhn,"Robert W.","Jr."","President,"CEO & Director"","n/a","2015"
"Capstone Bank","Director","Bumpers,"Carol"","Director","Manager & Sec/Treas,"Bumpers Oil Co.","LLC"","2015"
"Capstone Bank","Director","Campbell,"Joe"","Director","Agent,"Allstate Insurance"","2015"
"Capstone Bank","Director","Corder,"Brock"","Director","President,"The Builders Group"","2015"
"Capstone Bank","Director","Ellis,"Richard","Jr."","Director","Ellis Holding,"LLC"","2015"
"Capstone Bank","Director","Glover,"Matt"","Director","Easygoers","2015"
"Capstone Bank","Director","Moody,"William D."","Director","Alpha Development Group,"Inc."","2015"
"Capstone Bank","Director","Murdock,"John"","President","Greek Resource Services,"Inc."","2015"
"Capstone Bank","Director","Reilly,"Brent"","President and CEP","Randall-Reilly","2015"
"Capstone Bank","Director","Robertson,"Sue"","Director","n/a","2015"
"Capstone Bank","Director","Saban,"Terry L."","Director","Managing Member,"TLS","LLC"","2015"
"Capstone Bank","Director","Tucker,"Steven B."","Director","President,"Barnett Transportation","Inc."","2015"
"Capstone Bank","Director","Tutt,"Walter V."","Director","Member,"BTI Real Estate","LLC"","2015"
"Capstone Bank","Director","Wicks,"J. Beau"","Director","Owner,"Southeast Logistics","Inc."","2015"
"Capstone Bank","Director","Reddy,"Adisesha B."","Director","President,"Gastrocare P.C."","2015"
"Capstone Bank","Director","Thurber,"Robert C."","Director","Board of Directors,"Tyson Foods"","2015"
```
