```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Altrust Financial Services,"Inc."","Cullman","2022","Altrust Financial Services,"Inc."","Common Stock","1200648","24.271%"
"Altrust Financial Services,"Inc."","Cullman","2022","Cecil Alan & Amy Walker","Common Stock","315989","6.388%"
"Altrust Financial Services,"Inc."","Cullman","2022","Wanda Walker Clay","Common Stock","91657","1.853%"
"Altrust Financial Services,"Inc."","Cullman","2022","Trent A. Walker","Common Stock","33456","0.676%"
"Altrust Financial Services,"Inc."","Vestavia","2022","Lance William Walker","Common Stock","33356","0.674%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Terry Neal & Tressa Walker","Common Stock","307689","6.220%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Tillman Walker","Common Stock","32000","0.647%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Jett T. Walker","Common Stock","6000","0.121%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Jayde T. Walker","Common Stock","3000","0.061%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Whitney Walker Gibbs","Common Stock","32000","0.647%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Lia K. Gibbs","Common Stock","6000","0.121%"
"Altrust Financial Services,"Inc."","Baileyton","2022","Walker T. Gibbs","Common Stock","6000","0.121%"
"Altrust Financial Services,"Inc."","Joppa","2022","Timothy Dudley & Doreen Walker","Common Stock","293130","5.926%"
"Altrust Financial Services,"Inc."","Joppa","2022","Timothy D. Walker","Common Stock","1090","0.022%"
"Altrust Financial Services,"Inc."","Joppa","2022","Shannon D. Walker","Common Stock","1090","0.022%"
"Altrust Financial Services,"Inc."","Cullman","2022","Chelsy Walker","Common Stock","25456","0.515%"
"Altrust Financial Services,"Inc."","n/a","2022","n/a","n/a","n/a","n/a"
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Altrust Financial Services,"Inc."","N/A","Altrust Financial Services,"Inc."","N/A","N/A","2022"
"Altrust Financial Services,"Inc."","Director,"Chairman"","Cecil Alan Walker","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Director,"Secretary"","Terry Neal Walker","Director,"Secretary"","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Director","Timothy Dudley Walker","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","N/A","Other Shareholders Incl.","N/A","N/A","2022"
"Altrust Financial Services,"Inc."","Vice Chairman CEO","Robin Cummings","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Attorney","George Whit Drake","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Retired","Noel Jasper Estes","Chairman","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Used Car Dealer,"Financing","Real Estate"","Brian Clarke Witcher","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Retired","Candace Nail Hooten","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Engineer","Craig Estes","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","Timothy Williams","Director,"President"","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","Charles Herndon","Director","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","William Kinney","N/A","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","Debra Goble","N/A","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","David Patterson","N/A","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","Banking","Stacey King","N/A","Peoples Bank","2022"
"Altrust Financial Services,"Inc."","None","Peoples Bank of Alabama,"Trustee"","None","None","2022"
```
