```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Camilla Bancshares,"Inc."","Camilla","2017","Willene O'Neal Muggridge Asset Management Trust","n/a","8484","69.3"
"Camilla Bancshares,"Inc."","Camilla","2017","Ray T. Muggridge III and","n/a","8484","69.3"
"Camilla Bancshares,"Inc."","Camilla","2017","Melanie M. Kemp,"Trustees"","n/a","8484","69.3"
"Camilla Bancshares,"Inc."","Camilla","2017","William H. Butler Marital Trust B","n/a","1068","8.7"
"Camilla Bancshares,"Inc."","Camilla","2017","Ethelyn Butler,"Trustee"","n/a","1068","8.7"
"Camilla Bancshares,"Inc."","Camilla","2017","Janet Butler Stallings","n/a","800","6.5"
"Camilla Bancshares,"Inc."","Thomaston","2017","David E. Wright","n/a","760","6.2"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","President","Camilla Builders Supply Inc","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Chairman","RTM Associates Inc","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Director","First Camilla Corp","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Chairman","RMBC Inc","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","President","RMBC Enterprises LLC","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Director","RMBC Enterprises LLC","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner","RMBC Enterprises","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner","Muggridge & Wimberly Limited LLC","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner,"Secretary"","Pelham Oil & Fertilizer Inc","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Secretary","Muggridge & Kemp","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner","Willene O'Neal Muggridge Asset Management Trust","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Asset Management Trust","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CEO","619 Mountain Drive,"LLC"","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Secretary","R.M.B.C. Real Estate Management,"LLC"","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Manager","R.M.B.C. Real Estate Trust","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","R.M.B.C. Real Estate Trust","2017"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Life Insurance Trust","2017"
"Camilla Bancshares,"Inc."","Director","E. Butler McDonald","Director","First Camilla Corp","2017"
"Camilla Bancshares,"Inc."","Director","Donald E. Shirah","Director","Red Hill Farm Enterprise Inc","2017"
"Camilla Bancshares,"Inc."","Director","Ray E. Dixon","Director","Dixon Hardware & Furniture Co Inc","2017"
"Camilla Bancshares,"Inc."","Director","Melanie M. Kemp","Director","RTM Associates Inc","2017"
"Camilla Bancshares,"Inc."","Director","Janet B. Stallings","n/a","Delta Petroleum Products Inc","2017"
"Camilla Bancshares,"Inc."","Vice Chairman","David E. Wright","Director","E. L. Butler Farms Inc","2017"
"Camilla Bancshares,"Inc."","n/a","James L Joiner IV","Director","Joiner Properties LLC","2017"
"Camilla Bancshares,"Inc."","Principal","Willene O'Neal Muggridge Asset Management Trust","n/a","n/a","2017"
```
