```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Central Florida Holding Company","Lakeland","2023","Wesley L. Beck","Common Stock","262587","7.69%"
"Bank of Central Florida Holding Company","Lakeland","2023","Paul J. Noris","Common Stock","280255","8.21%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Virginia C. Harris","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Chairman,"President & CEO"","Paul J. Noris","Chairman,"President & CEO"","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Tracy A. Wilson","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Director","Danielle Kucera","Director","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Executive Vice President","James V. Dugger","Executive Vice President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","Executive Vice President","Michelle R Netwal","Executive Vice President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","n/a","Robert R. Wedlock","Executive Vice President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","n/a","David Moore","President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","n/a","Lauren Fernandez","Executive Vice President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","n/a","James Kevin Riffey","Executive Vice President","Bank of Central Florida","2023"
"Bank of Central Florida Holding Company","n/a","Robert McCollum Jr","Executive Vice President","Bank of Central Florida","2023"
```
