```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Centerstate Banks,"Inc."","Los Angeles","2015","Capital World Investors","Common Stock","2660461","5.83%"
"Centerstate Banks,"Inc."","New York","2015","Black Rock,"Inc."","Common Stock","3112440","6.82%"
"Centerstate Banks,"Inc."","Little Rock","2015","Forest Hill Capital,"LLC"","Common Stock","2645489","5.80%"
"Centerstate Banks,"Inc."","Boston","2015","Wellington Management Co.,"LLP"","Common Stock","3757570","8.29%"
"Centerstate Banks,"Inc."","New York","2015","Basswood Capital Management,"LLC"","Common Stock","4203240","9.26%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Centerstate Banks of Florida,"Inc."","Board Chairman & Director","Ernest S. Pinner","Director and Chairman","S&P Groves Partnership","2015"
"Centerstate Banks of Florida,"Inc."","Director","G. Robert Blanchard,"Jr"","Director","WRB Enterprises","2015"
"Centerstate Banks of Florida,"Inc."","Director","James H. Bingham","Director","Bingham Realty,"Inc."","2015"
"Centerstate Banks of Florida,"Inc."","Director","C. Dennis Carlton","Director","Mid-State Realty Co.,"Inc."","2015"
"Centerstate Banks of Florida,"Inc."","Director","William Knox Pou,"Jr."","Director","Pou & Pou Properties I","2015"
"Centerstate Banks of Florida,"Inc."","Director","Joshua A. Snively","Director","Snively Properties,"LLC"","2015"
"Centerstate Banks of Florida,"Inc."","Senior Vice Pres CFO","James J. Antal","n/a","n/a","2015"
"Centerstate Banks of Florida,"Inc."","Director","Griffin A. Greene","Director","Greene Citrus Mgmt,"Inc."","2015"
"Centerstate Banks of Florida,"Inc."","Director","Charles W. McPherson","Director","n/a","2015"
"Centerstate Banks of Florida,"Inc."","President,"Chief Executive Officer & Director"","John Corbett","President,"CEO and Director"","n/a","2015"
"Centerstate Banks of Florida,"Inc."","Director","Thomas E. Oakley","Director","Oakley Groves","2015"
"Centerstate Banks of Florida,"Inc."","Director","G. Tierso Nunez II","Director","GT Nunez & Associates","2015"
"Centerstate Banks of Florida,"Inc."","Treasurer","Stephen D. Young","Executive Vice President and Chief Operating Officer","n/a","2015"
"Centerstate Banks of Florida,"Inc."","Chief Risk Officer","Daniel E. Bockhorst","Executive Vice President and Chief Risk Officer","n/a","2015"
"Centerstate Banks of Florida,"Inc."","Director","Michael F. Ciferri","Director","Ciferri Getaways","2015"
"Centerstate Banks of Florida,"Inc."","Director","Daniel R. Richey","Director","Riverfront Packing Co.","2015"
```
