```text
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BankUnited,"Inc."","Malvern,"PA"","2021","The Vanguard Group","n/a","10173384","11.9%","n/a"
"BankUnited,"Inc."","Malvern,"PA"","2021","T. Rowe Price Associates,"Inc."","n/a","9026347","10.5%","n/a"
"BankUnited,"Inc."","New York,"NY"","2021","BlackRock,"Inc."","n/a","12810346","15.0%","n/a"
"BankUnited,"Inc."","Boston,"MA"","2021","State Street","n/a","5115292","6.0%","n/a"
"BankUnited,"Inc."","New York,"NY"","2021","Alliance Bernstein","n/a","4627706","5.0%","n/a"
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BankUnited,"Inc."","Chairman,"President & CEO","Director"","Rajinder P. Singh","None","n/a","2021","n/a","3938186"
"BankUnited,"Inc."","Chief Financial Officer","Leslie N. Lunak","Chief Financial Officer","BankUnited,"N.A."","2021","n/a","3938186"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Director and Treasurer","Pinnacle Public Finance,"Inc."","2021","n/a","3938186"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Director and Treasurer","Bridge Funding Group,"Inc."","2021","n/a","3938186"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Director and Treasurer","BU Delaware,"Inc."","2021","n/a","3938186"
"BankUnited,"Inc."","Chief Operating Officer","Thomas M. Cornish","None","n/a","2021","n/a","3938186"
"BankUnited,"Inc."","Director","Thomas M. Cornish","Director","Bridge Funding Group,"Inc"","2021","n/a","3938186"
"BankUnited,"Inc."","Director","Tere Blanca","Chairman and CEO","Blanca Commercial Real Estate","2021","Commercial Real Estate","3938186"
"BankUnited,"Inc."","Director","John N. DiGiacomo","Owner","Placid Times Photography,"LLC"","2021","Retired,"North Fork Bank"","3938186"
"BankUnited,"Inc."","Director","Michael Dowling","CEO,"President and Trustee"","Northwell Health","2021","Health Care Executive","3938186"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","Essent Group","2021","Retired Chief Financial Officer","3938186"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","The Global Atlantic Financial Group,"LLC"","2021","Retired Chief Financial Officer","3938186"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","North Mountain Merger Corp.","2021","Retired Chief Financial Officer","3938186"
"BankUnited,"Inc."","Director","The Honorable A. Gail Prudenti (ret)","None","n/a","2021","Dean,"Hofstra Univ School of Law"","3938186"
"BankUnited,"Inc."","Director","William S. Rubenstein,"Esq."","None","n/a","2021","Retired Partner,"Skadden Arps"","3938186"
"BankUnited,"Inc."","Director","Sanjiv Sobti,"Ph.D."","None","n/a","2021","Former Investment Banker Independent Consultant","3938186"
"BankUnited,"Inc."","Director","Lynne Wines","None","n/a","2021","Retired Bank President & CEO","3938186"
"BankUnited,"Inc."","Investor","BlackRock,"Inc."","Asset Manager","n/a","2021","n/a","3938186"
"BankUnited,"Inc."","Investor","T.Rowe Price Associates","Investment Manager","n/a","2021","n/a","3938186"
"BankUnited,"Inc."","Investor","The Vanguard Group","Investment Advisor","n/a","2021","n/a","3938186"
"BankUnited,"Inc."","Investor","State Street","Asset Manager","n/a","2021","n/a","3938186"
```
