```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CBS FINANCIAL CORPORATION","Marietta,"GA"","2015","Charles J. and Diane P. Jones","All Common Stock","142701","5.23%","3219769."
"CBS FINANCIAL CORPORATION","Marietta,"GA"","2015","Tom M. and Betty A. Phillips","All Common Stock","247500","9.08%","3219769."
"CBS FINANCIAL CORPORATION","Atlanta,"GA"","2015","James C. and Sarah W. Wallace","All Common Stock","177283","6.50%","3219769."
"CBS FINANCIAL CORPORATION","Marietta,"GA"","2015","James T. Willoughby","All Common Stock","202281","7.42%","3219769."
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"CBS FINANCIAL CORPORATION","Director","R. Randall Bentley,"Sr."","Co-Owner","Bentley,"Bentley and Bentley"","2015","Attorney","3219769."
"CBS FINANCIAL CORPORATION","Director","Jack W. Corn","n/a","n/a","2015","Retired","3219769."
"CBS FINANCIAL CORPORATION","President","Sylvia D. Hamby","n/a","n/a","2015","N/A","3219769."
"CBS FINANCIAL CORPORATION","Director","Guy F. Hill,"Jr."","President","Hill Aircraft","2015","General Manager Aviation Services","3219769."
"CBS FINANCIAL CORPORATION","Director & Chairman","Charles J. Jones","Owner","Charleston Inv. CT,"LP"","2015","Real Estate Investments","3219769."
"CBS FINANCIAL CORPORATION","Director & Secretary","Jay Y. McClure","Co-Owner","McClure & Kornheiser,"LLC"","2015","Attorney","3219769."
"CBS FINANCIAL CORPORATION","Director","Tom M. and Betty A. Phillips;","Owner","Tom M. Phillips Co","2015","Real Estate / Gas Stations","3219769."
"CBS FINANCIAL CORPORATION","Director","Autice Milburn Poston","Vice President","Traton Corp.","2015","Home Builder / Real Estate","3219769."
"CBS FINANCIAL CORPORATION","Director","James C. Pitts,"DDS"","Dentist","n/a","2015","Dentist","3219769."
"CBS FINANCIAL CORPORATION","Vice Chairman CEO","Lee A. & Alma Scroggins Jr.","n/a","n/a","2015","N/A","3219769."
"CBS FINANCIAL CORPORATION","EVP & CFO","Mary P. Tinsley","n/a","n/a","2015","N/A","3219769."
"CBS FINANCIAL CORPORATION","Director","James C and Sarah Wallace","President","Wallace Oil Co.","2015","Oil Resale Real Estate Investor","3219769."
"CBS FINANCIAL CORPORATION","Director","James C and Sarah Wallace","Treasurer","Wallace Ent.","2015","Oil Resale Real Estate Investor","3219769."
"CBS FINANCIAL CORPORATION","Director","James T. Willoughby","Partner","Willoughby & Sewell Development Co.","2015","Real Estate Developer Director","3219769."
"CBS FINANCIAL CORPORATION","Director","James T. Willoughby","Partner","W&H Properties","2015","Real Estate Developer Director","3219769."
"CBS FINANCIAL CORPORATION","Director","James T. Willoughby","Partner","Brookstone Walk","2015","Real Estate Developer Director","3219769."
"CBS FINANCIAL CORPORATION","Director","James T. Willoughby","Partner","Brookstone Invest.","2015","Real Estate Developer Director","3219769."
```
