Here are the requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"CBA Bankshares,"Inc."","Americus","2023","Joyce Z. Buchanan","Common Stock","21740","6.27%"
"CBA Bankshares,"Inc."","Cordele","2023","Jennifer P. Buford","Common Stock","39254","11.32%"
"CBA Bankshares,"Inc."","Sea Island","2023","Ben F. Easterlin,"IV"","Common Stock","76600","22.09%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"CBA Bankshares,"Inc."","Director","Jefferson C. Alexander","President","Georgia Forest Products,"Inc."","2023"
"CBA Bankshares,"Inc."","Director","Ben F. Easterlin IV","n/a","n/a","2023"
"CBA Bankshares,"Inc."","n/a","Tommye B. Easterlin","n/a","n/a","2023"
"CBA Bankshares,"Inc."","Director and Chairman","M. Ronald Greer","Owner","Americus Realty Inc.","2023"
"CBA Bankshares,"Inc."","Director","J. Wade Halstead","n/a","n/a","2023"
"CBA Bankshares,"Inc."","Director and Secretary","Robert Joseph Hooks","n/a","Hooks Brothers Farm,"LLC"","2023"
"CBA Bankshares,"Inc."","Director","George M. Peagler,"Jr."","Vice President","Perry Bros. Oil Co.,"Inc."","2023"
"CBA Bankshares,"Inc."","n/a","David P. Perry","Managing Member","Perry Bros. Aviation Fuels. LLC","2023"
"CBA Bankshares,"Inc."","Director","William S. Perry,"Jr."","Managing Member","Perry Bros. Aviation Fuels. LLC","2023"
"CBA Bankshares,"Inc."","n/a","Jennifer P. Buford","n/a","n/a","2023"
"CBA Bankshares,"Inc."","Director","Louis A. Riccardi","Dentist","Riccardi General Dentistry LLC","2023"
"CBA Bankshares,"Inc."","Director","Russell Thomas,"Jr."","President","Thomas Farms,"Inc."","2023"
"CBA Bankshares,"Inc."","Director","William M. Easterlin III","General Manager","Easterlin Pecan Co.","2023"
"CBA Bankshares,"Inc."","Director and President","Richard A. Whaley","Board Member","Federal Home Loan Bank of Atlanta","2023"
```
