```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancorp,"Inc."","n/a","2018","n/a","n/a","n/a","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"American Bancorp,"Inc."","Director & Chairman","Michael Gilstrap","Director & Chairman","n/a","2018"
"American Bancorp,"Inc."","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Premier Hotel Group","2018"
"American Bancorp,"Inc."","Director","Bhagu Patel","Director","B M Investments,"Inc."","2018"
"American Bancorp,"Inc."","Director","Dipesh Patel","Director","N&D Development LLC","2018"
"American Bancorp,"Inc."","Director","Maneklal Patel","Director","Ganesh Corp/Days Inn","2018"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","UMYA,"Inc."","2018"
"American Bancorp,"Inc."","Director","William C. Childers","Director","n/a","2018"
"American Bancorp,"Inc."","Director","Piyush K. Patel","Director","Elite Hotel Management Group,"LLC"","2018"
"American Bancorp,"Inc."","Bank director,"CEO","& President"","John F. Hall","Director","George H. Hall Family Partnership,"L.P."","2018"
"American Bancorp,"Inc."","Bank CFO","Wayne W. Byers","Bank CFO","n/a","2018"
"American Bancorp,"Inc."","Bank CLO","Andy Flowers","Bank SLO","n/a","2018"
```
