```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BOLC,"Corp."","Fayetteville,"TN"","2020","Hue Counts","Common Stock","25625","5.42%","n/a"
"BOLC,"Corp."","Fayetteville,"TN"","2020","Charles E. Gleghorn Living Trust","Common Stock","57692","12.40%","n/a"
"BOLC,"Corp."","Fayetteville,"TN"","2020","Joyce Groce","Common Stock","26625","5.63%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BOLC,"Corp."","Director & Chairman","Charles E. Gleghom","Director & Chairman","WCS Corporation","2020","Banker","n/a"
"BOLC,"Corp."","Director & Chairman","Charles E. Gleghom","Director & Chairman","Fayetteville Grocery","2020","Banker","n/a"
"BOLC,"Corp."","Director & Chairman","Charles E. Gleghom","Director & Chairman","Brook Haven Farms","2020","Banker","n/a"
"BOLC,"Corp."","Director & Chairman","Charles E. Gleghom","Director & Chairman","Twin Oaks","2020","Banker","n/a"
"BOLC,"Corp."","Director","Hue Counts","Director","n/a","2020","n/a","n/a"
"BOLC,"Corp."","Director","Kristie Brannon","Director","Elora Gin & Warehouse","2020","Farmer","n/a"
"BOLC,"Corp."","Director","Kristie Brannon","Director","Brannon Farms","2020","Farmer","n/a"
"BOLC,"Corp."","Director","Tony Groce","Director","Lincoln Paving,"LLC"","2020","Road Builder","n/a"
"BOLC,"Corp."","Director","Tony Groce","Director","Lincoln Road Builders,"Inc"","2020","Road Builder","n/a"
"BOLC,"Corp."","Director","Tony Groce","Director","Fayetteville Lumber & Supply","2020","Road Builder","n/a"
"BOLC,"Corp."","Director","Charles Wayne Damron","Director","Twin Oaks","2020","n/a","n/a"
"BOLC,"Corp."","Director","Tom S. Bigham,"III"","Director","n/a","2020","Dentist","n/a"
"BOLC,"Corp."","Director","Charles Higgins","Director","Twin Oaks","2020","n/a","n/a"
"BOLC,"Corp."","Director","Billy Joe Evans","Director","n/a","2020","n/a","n/a"
"BOLC,"Corp."","Director","William L. Thomas","Director","Your Extended Attic,"GP"","2020","Trade NewsPaper Publisher","n/a"
"BOLC,"Corp."","Director","William L. Thomas","Director","Your Extended Attic HG,"LLC"","2020","Trade NewsPaper Publisher","n/a"
"BOLC,"Corp."","Director\nPresident","Dale Gleghorn","Director","n/a","2020","Banker","n/a"
"BOLC,"Corp."","Director\nCEO","Gay Gleghom Dempsey","Director","n/a","2020","Banker","n/a"
"BOLC,"Corp."","Director","Lee Lasater","n/a","n/a","2020","Farmer","n/a"
```
