"Here are the two tables from the provided document","formatted as requested:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BankSouth Holding Company","Greensboro","2014","Marguerite Mclnteer","n/a","3959","23.37%"
"BankSouth Holding Company","Greensboro","2014","Harold Reynolds","n/a","5423","32.01%"
"BankSouth Holding Company","Greensboro","2014","James Reynolds IV","n/a","2669","15.76%"
"BankSouth Holding Company","Greensboro","2014","Frances Strickland","n/a","2978","17.58%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Jackson Quarter","2014"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Ward Place","2014"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Timber Ridge","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Chairman","44 Holdings","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Chairman","Citizens Inv","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Chair","Cit Financial","2014"
"BankSouth Holding Company","Director","Harold Reynolds","President","Reynolds Development Company","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Director","Timber Ridge Properties,"Inc."","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Ward Place Partners,"LLC"","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Linger Longer Road Investors,"LLC"","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Vintage Land,"LLC"","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Meadowcrest Construction,"LLC"","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Soldiers Crossing,"LLC"","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Atkinson Development","2014"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","ReMur Properties,"LLC"","2014"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Jackson Quarter","2014"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Ward Place","2014"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Timber Ridge","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","American Real Estate Investment Company,"Ltd.","LP"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Bent Tree,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Rooty Creek,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Cedar Ridge Properties,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Flatrock Management,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","H & R Development,"Inc."","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Ironwood Family Holdings,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Flatrock,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Long Shoals,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Parkside Main Investments,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Lake Oconee Farms & Land,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Meadowcrest Construction,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Pinnacle Pointe Properties,"LLC/GA"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Rain Barrel Investments,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Carey Station,"LLC"","2014"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Vintage Land,"LLC"","2014"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Jackson Quarter","2014"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Ward Place","2014"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Timber Ridge","2014"
```
