```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Belle Glade Bank Corporation","Belle Glade","2021","Frances R. Hand or Homer J. Hand","n/a","2572","n/a"
"Belle Glade Bank Corporation","Belle Glade","2021","Frances R. Hand","n/a","100","n/a"
"Belle Glade Bank Corporation","Belle Glade","2021","Homer J. Hand","n/a","387","19.1%"
"Belle Glade Bank Corporation","Belle Glade","2021","Marjorie Joanne Royal Revocable Trust","n/a","2614","16.3%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Belle Glade Bank Corporation","Director/Chairman","Frances R. Hand","n/a","n/a","2021"
"Belle Glade Bank Corporation","Director","William R. Kennedy","President","William Kennedy Farm Inc.","2021"
"Belle Glade Bank Corporation","Director","Dennis G. Wedgworth","Director/Treasurer","Sugar Cane Growers Coop of FL","2021"
"Belle Glade Bank Corporation","President/Director","Stephen M. Prielozny","Director","Glades ARC","2021"
"Belle Glade Bank Corporation","Director","Paul R. Orsenigo","President","Orsenigo Farm,"Inc."","2021"
"Belle Glade Bank Corporation","Director","James M. Herring,"Jr."","President","Herring Farms,"Inc."","2021"
"Belle Glade Bank Corporation","Director","Amie L. Pitts","Head of School","Glades Day School","2021"
"Belle Glade Bank Corporation","Secretary","Yusimy D. Silva","Member/Treasurer","Belle Glade Lions Club","2021"
"Belle Glade Bank Corporation","Principal Shareholder","Mary J. Royal Revocable Trust","n/a","n/a","2021"
```
