```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Apollo Bancshares,"Inc."","Panama City,"Panama"","2017","Carlos and Alberto Motta","Shares","290910","7.17%","n/a"
"Apollo Bancshares,"Inc."","Miami,"Florida"","2017","Eduardo Arriola and Family","Shares","195318","6.95%","n/a"
"Apollo Bancshares,"Inc."","Miami,"Florida"","2017","Eduardo Arriola and Family","Options","77650","6.95%","n/a"
"Apollo Bancshares,"Inc."","Miami,"Florida"","2017","Eduardo Arriola and Family","Warrants","9000","6.95%","n/a"
"Apollo Bancshares,"Inc."","Boca Raton,"Florida"","2017","Nicholas Di Tempora","Shares","202500","5.33%","n/a"
"Apollo Bancshares,"Inc."","Boca Raton,"Florida"","2017","Nicholas Di Tempora","Options","13649","5.33%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Apollo Bancshares,"Inc."","Chairman & CEO\nApollo Bank","Eduardo Arriola","Director","Inktel Direct Corporation","2017","Chairman & CEO","n/a"
"Apollo Bancshares,"Inc."","President\nApollo Bank","Richard Dailey","Partner/Director","Dade Systems,"LLP"","2017","President","n/a"
"Apollo Bancshares,"Inc."","Director","Matthew Adler","Managing Member & President","AKREA Manager,"LLC"","2017","President & CEO","n/a"
"Apollo Bancshares,"Inc."","Director","Matthew Adler","Managing Member","Adler International Manager,"LLC"","2017","President & CEO","n/a"
"Apollo Bancshares,"Inc."","Director","Matthew Adler","President","Adler International III Manager,"LLC"","2017","President & CEO","n/a"
"Apollo Bancshares,"Inc."","Director","Matthew Adler","President","Cardinal Park Holding Manager,"LLC"","2017","President & CEO","n/a"
"Apollo Bancshares,"Inc."","Director","Matthew Adler","President","SF Light Industrial Manager,"LLC"","2017","President & CEO","n/a"
"Apollo Bancshares,"Inc."","Director","Robert Elias","Managing Member","The Elias Law Firm,"PLLC"","2017","Managing Member","n/a"
"Apollo Bancshares,"Inc."","Director","William Heffernan","Owner","Culver Road LLC","2017","n/a","n/a"
"Apollo Bancshares,"Inc."","Director","William Heffernan","Manager","Alico-Penn LLC","2017","n/a","n/a"
"Apollo Bancshares,"Inc."","Director","Luis Hernandez","Founder & Managing Director","Linq Financial Group","2017","Founder & Managing Director","n/a"
"Apollo Bancshares,"Inc."","Director","Carlos Herrera,"Jr."","President","Fenix Contractors,"Inc."","2017","President","n/a"
"Apollo Bancshares,"Inc."","Director","Leslie Alan Rozencwaig","Managing Partner","Rozencwaig & Nadel,"LLP"","2017","Managing Partner","n/a"
"Apollo Bancshares,"Inc."","Director","Jeffrey Scheck","Vice President","Scheck Alpha LP","2017","Vice President","n/a"
"Apollo Bancshares,"Inc."","Director","Nicholas Di Tempora","Partner","MGRM","2017","Chairman of the Board","n/a"
"Apollo Bancshares,"Inc."","Director","Andres Vega,"Dr."","President","Andres Vega MD PA","2017","Anesthesiologist and Physician","n/a"
```
