```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Auburn National Bancorporation,"Inc."","Auburn","2018","E.L. Spencer,"Jr."","n/a","744316","20.43%"
"Auburn National Bancorporation,"Inc."","Auburn","2018","Emil F. Wright,"Jr."","n/a","394884","10.84%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Auburn National Bancorporation,"Inc."","Chairman,"President","CEO"","Robert Dumas","Chairman,"President","CEO of AuburnBank"","East Alabama Medical Center","2018"
"Auburn National Bancorporation,"Inc."","n/a","Terrell Bishop","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","EVP & CFO","David Hedges","EVP & CFO of Auburnbank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Kris W. Blackmon","VP & Chief Investment Officer AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Gene Dulaney","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","W. Thomas Johnson","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Marla L. Kickliter","SVP of Compliance/Internal Audit AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Shannon S. O'Donnell","SVP of Credit Administration AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Jerome B. Siegel","SVP & Chief Technology Officer AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","C. Eddie Smith","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Robert Smith","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","James Walker","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","S. Mark Bridges","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","Mike King","SVP of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","n/a","William F. Ham,"Jr."","Director of AuburnBank","Varsity Enterprises","2018"
"Auburn National Bancorporation,"Inc."","Director","Anne May","Director of AuburnBank","Spencer,"LLC"","2018"
"Auburn National Bancorporation,"Inc."","Secretary and Treasurer","C. Wayne Alderman","Director of AuburnBank","IntraMicron,"Inc."","2018"
"Auburn National Bancorporation,"Inc."","Director","J. Tutt Barrett","Director of AuburnBank","Barrett,"Satterwhite","and Hood","LLC"","2018"
"Auburn National Bancorporation,"Inc."","Assistant Secretary and Assistant Treasurer","Anne May","Director of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","Director","Terry W. Andrus","Director of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","Director","David E. Housel","Director of Auburn Bank","Athletics Emeritus,"Auburn Univ."","2018"
"Auburn National Bancorporation,"Inc."","Director","Amy B. Murphy","Director of AuburnBank","n/a","2018"
"Auburn National Bancorporation,"Inc."","Director","Dr. Patricia Wade","Director of AuburnBank","Pinnacle Cardiovascular","2018"
```
