```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Brantley Bancorp,"Inc."","Nashville","2023","Abbie Lou Bryan Trust (Abbie Lou Bryan,"Trustee)"","Common Stock","2729","17.78%"
"Brantley Bancorp,"Inc."","Nashville","2023","WFH Trust FBO James Bryan","Common Stock","891","5.8%"
"Brantley Bancorp,"Inc."","Nashville","2023","J.H. Hollis,"Sr. GST for Abbie Lou Bryan"","Common Stock","800","5.21%"
"Brantley Bancorp,"Inc."","Brantley","2023","Margaret S. Hollis","Common Stock","4510","29.38%"
"Brantley Bancorp,"Inc."","Birmingham","2023","Margaret H. Hayslip","Common Stock","1491","9.71%"
"Brantley Bancorp,"Inc."","Dozier","2023","Elizabeth H. Walker","Common Stock","1290","8.40%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Brantley Bancorp,"Inc."","President & Director","Travis Colquett","President & Director","Brantley Bank & Trust Co","2023"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","TDC Properties,"LLC"","2023"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","Triple T Holdings","2023"
"Brantley Bancorp,"Inc."","Vice President & Director","Stuart R. Mash,"Jr."","Chairman & Director","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","n/a","Stuart R. Mash,"Jr."","n/a","Hollis Family Partnership","2023"
"Brantley Bancorp,"Inc."","Principal Shareholder","Margaret S. Hollis","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","n/a","Margaret S. Hollis","n/a","The Hollis Company","2023"
"Brantley Bancorp,"Inc."","Principal Shareholder","Abbie Lou Bryan","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","Director","Terry H. Walden","n/a","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","Director","Terry H. Walden","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","Director","Stallion L,"Sasser"","n/a","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","Director","Stallion L,"Sasser"","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","Director","Margaret H. Hayslip","n/a","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","Director","Margaret H. Hayslip","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","Director","Elizabeth H. Walker","n/a","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","Director","Elizabeth H. Walker","n/a","Brantley Bancorp,"Inc."","2023"
"Brantley Bancorp,"Inc."","Director","Timothy Johnson Rayborn","n/a","Brantley Bank & Trust Co.","2023"
"Brantley Bancorp,"Inc."","Director","Timothy Johnson Rayborn","n/a","Brantley Bancorp,"Inc."","2023"
```
