```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CapStar Bank","Nashville,"TN"","2022","Gaylon M. Lawrence,"Jr."","Common Stock","1156675","5.4%","n/a"
"CapStar Bank","New York,"NY"","2022","BlackRock,"Inc."","Common Stock","1682041","7.8%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"CapStar Bank","Director","Toby S. Wilt","President","TSW Investments","2022","Financial Planning & Investment","n/a"
"CapStar Bank","Director","Toby S. Wilt","Founding President","The Golf Club of Tennessee","2022","Financial Planning & Investment","n/a"
"CapStar Bank","Director","James S. Turner,"Jr."","Managing Director","Marketstreet Equities Company","2022","Commercial Real Estate","n/a"
"CapStar Bank","Director","L. Earl Bentz","Chief Executive Officer","Caymas Boats","2022","Boat Manufacturing & Distribution","n/a"
"CapStar Bank","Director","Thomas Flynn","President","Flynn Enterprises,"LLC"","2022","Garment Manufacturing & Distribution","n/a"
"CapStar Bank","Director","Louis A. Green,"III"","General Partner","Green & Little","2022","Real Estate Investment","n/a"
"CapStar Bank","Director","Myra Nan Dora Jenne","Partner","The Jenne Law Firm","2022","Attorney","n/a"
"CapStar Bank","n/a","Christopher G. Tietz","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","Director; President and Chief Executive Officer","Timothy K. Schools","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","Director","Stephen B. Smith","Chairman","Haury & Smith Contractors,"Inc."","2022","n/a","n/a"
"CapStar Bank","Director","Sam B. DeVane","Partner","Doctors Management,"LLC"","2022","n/a","n/a"
"CapStar Bank","Director","Valora S. Gurganious","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","Director","Joelle J. Phillips","President","AT&T Tennessee","2022","Telecommunications","n/a"
"CapStar Bank","n/a","Michael J. Fowler","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","n/a","Kevin L. Lambert","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","n/a","Jennie O'Bryan","n/a","n/a","2022","n/a","n/a"
"CapStar Bank","n/a","Kenneth E. Webb","n/a","n/a","2022","n/a","n/a"
```
