```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CB&T Holding Corporation","New Orleans,"LA"","2021","Gary N. Solomon,"Sr."","Common Stock","31204","17.77%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2021","Martha Newman Solomon","Common Stock","31203","17.77%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2021","Sam M. and Gloria S. Newman Grandchildren's Irrevocable Class Trust #1","Common Stock","29410","16.75%","n/a"
"CB&T Holding Corporation","Omaha,"NE"","2021","Boston Omaha Investments,"LLC"","Common Stock","26748","15.23%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2021","2020 Martha Newman Solomon Family Trust","Common Stock","16658","9.49%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2021","2020 Gary N. Solomon,"Sr. Family Trust"","Common Stock","16658","9.49%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2021","SMS Capital,"LLC"","Common Stock","14705","8.37%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"CB&T Holding Corporation","Director & Chairman","Gary N. Solomon,"Sr."","n/a","Attached","2021","Owner","n/a"
"CB&T Holding Corporation","Director/Chairman","Gary N. Solomon,"Sr."","n/a","Crescent Bank & Trust","2021","Owner","n/a"
"CB&T Holding Corporation","Director & Secretary","Martha Newman Solomon","n/a","Attached","2021","Entrepreneur","n/a"
"CB&T Holding Corporation","Director/Secretary","Martha Newman Solomon","n/a","Crescent Bank & Trust","2021","Entrepreneur","n/a"
"CB&T Holding Corporation","Shareholder","Sam M. and Gloria S. Newman Grandchildren's Irrevocable Class Trust #1","n/a","None","2021","Trust","n/a"
"CB&T Holding Corporation","Shareholder","Boston Omaha Investments,"LLC"","n/a","None","2021","Subsidiary of Public Holding Company","n/a"
"CB&T Holding Corporation","Shareholder","2020 Martha Newman Solomon Family Trust","n/a","None","2021","Trust","n/a"
"CB&T Holding Corporation","Shareholder","2020 Gary N. Solomon,"Sr. Family Trust"","n/a","None","2021","Trust","n/a"
"CB&T Holding Corporation","Shareholder","SMS Capital,"LLC"","n/a","None","2021","Limited Liability Corporation","n/a"
"CB&T Holding Corporation","Director","John Meltzer","n/a","Attached","2021","Real Estate Developer","n/a"
"CB&T Holding Corporation","Director","John Meltzer","n/a","Crescent Bank & Trust","2021","Real Estate Developer","n/a"
"CB&T Holding Corporation","Director","Robert Redfearn","n/a","None","2021","Attorney","n/a"
"CB&T Holding Corporation","Director","Robert Redfearn","n/a","Crescent Bank & Trust","2021","Attorney","n/a"
"CB&T Holding Corporation","Director/President/Vice Chairman","Fred B. Morgan,"III"","n/a","None","2021","President/Vice Chairman","n/a"
"CB&T Holding Corporation","Director/President/Vice Chairman","Fred B. Morgan,"III"","n/a","Crescent Bank & Trust","2021","President/Vice Chairman","n/a"
"CB&T Holding Corporation","Director","Gary N. Solomon,"Jr."","n/a","Attached","2021","President","n/a"
"CB&T Holding Corporation","Director","Gary N. Solomon,"Jr."","n/a","Crescent Bank & Trust","2021","President","n/a"
"CB&T Holding Corporation","Director","Sam M. Solomon","n/a","Attached","2021","President/Owner","n/a"
"CB&T Holding Corporation","Director","Sam M. Solomon","n/a","Crescent Bank & Trust","2021","President/Owner","n/a"
"CB&T Holding Corporation","Director","Conway S. Solomon","n/a","Attached","2021","Investor","n/a"
"CB&T Holding Corporation","Director","Conway S. Solomon","n/a","Crescent Bank & Trust","2021","Investor","n/a"
"CB&T Holding Corporation","Director","Brian C. Gibbs","n/a","Attached","2021","Manager","n/a"
"CB&T Holding Corporation","Director","Brian C. Gibbs","n/a","Crescent Bank & Trust","2021","Manager","n/a"
"CB&T Holding Corporation","Director","Thomas A. Weslocky","n/a","None","2021","Retired","n/a"
"CB&T Holding Corporation","Director","Thomas A. Weslocky","n/a","Crescent Bank & Trust","2021","Retired","n/a"
"CB&T Holding Corporation","Director","Todd S. Manke","n/a","None","2021","Chief Risk Officer 1st Franklin Financial","n/a"
"CB&T Holding Corporation","Director","Todd S. Manke","n/a","Crescent Bank & Trust","2021","Chief Risk Officer 1st Franklin Financial","n/a"
"CB&T Holding Corporation","Chief Executive Officer","Brian R. Donohue","n/a","Attached","2021","Chief Executive Officer","n/a"
"CB&T Holding Corporation","Chief Executive Officer/","Brian R. Donohue","n/a","Crescent Bank & Trust","2021","Chief Executive Officer","n/a"
"CB&T Holding Corporation","Chief Financial Officer","Stephen M. Notarianni","n/a","None","2021","Chief Financial Officer","n/a"
"CB&T Holding Corporation","Chief Financial Officer/Treasurer","Stephen M. Notarianni","n/a","Crescent Bank & Trust","2021","Chief Financial Officer","n/a"
```
