Here are the two tables extracted from the document in CSV format:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"FCB FINANCIAL HOLDINGS,"INC."","Weston","2015","Wellington Management Group LLP","Other","3409576","9.180%"
"FCB FINANCIAL HOLDINGS,"INC."","Weston","2015","Franklin Mutual Advisers LLC","Other","2639660","7.107%"
"FCB FINANCIAL HOLDINGS,"INC."","Weston","2015","The Vanguard Group","Other","2013470","5.421%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BOND STREET MANAGEMENT,"LLC"","Manager","Leslie J. Lieberman","Director and Executive Vice Chairman","SEI Capital,"LLC"","2015"
"BOND STREET MANAGEMENT,"LLC"","Manager","Vincent Tese","Director and Executive Chairman","Cablevision Systems Corp.","2015"
"BOND STREET INVESTORS LLC","Manager of the Managing Member","Leslie J. Lieberman","Director and Executive Vice Chairman","SEI Capital,"LLC"","2015"
"BOND STREET INVESTORS LLC","Manager of the Managing Member","Vincent Tese","Director and Executive Chairman","Cablevision Systems Corp.","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director and Executive Vice Chairman","Leslie J. Lieberman","Director and Executive Vice Chairman","SEI Capital,"LLC"","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director and Executive Chairman","Vincent Tese","Director and Executive Chairman","Cablevision Systems Corp.","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director","Stuart I. Oran","Director","Spirit Airlines","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director,"President and Chief Executive Officer"","Kent S. Ellert","Director,"President and Chief Executive Officer"","n/a","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Executive Vice President and Chief Financial Officer","Paul D. Burner","Executive Vice President and Chief Financial Officer","n/a","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director","Alan Bernikow","Director","Revlon,"Inc."","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Director/Trustee","Gerald Luterman","Director","Harbinger Group,"Inc."","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Attorney","Thomas E. Constance","Director","Kramer Levin Naftalis & Frankel LLP","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Executive,"Manufacturing and Engineering"","Howard Curd","Director","Uniroyal Global Engineered Products,"LLC"","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Retired","Frederic V. Salerno","Director","Akamai Tech","2015"
"FCB FINANCIAL HOLDINGS,"INC."","Executive,"Real Estate"","William L. Mack","Director","The Mack Organization","2015"
```
