```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2022","James H. Hollis,"Jr."","n/a","n/a","31.93%","0001084025"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2022","Hinton M. Walden","n/a","n/a","1.38%","0001084025"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2022","Stuart R. Mash,"Jr."","n/a","n/a","2.61%","0001084025"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2022","Margaret S. Hollis","n/a","n/a","13.68%","0001084025"
"Brantley Bancorp,"Inc."","Nashville,"TN"","2022","Abbie Lou Bryan","n/a","n/a","17.78%","0001084025"
"Brantley Bancorp,"Inc."","Glenwood,"AL"","2022","Travis Colquett","n/a","n/a","0.05%","0001084025"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2022","Stallion Sasser","n/a","n/a","0.59%","0001084025"
"Brantley Bancorp,"Inc."","Birmingham,"AL"","2022","Margaret H Hayslip","n/a","n/a","7.75%","0001084025"
"Brantley Bancorp,"Inc."","Johns Creek,"GA"","2022","Elizabeth H. Walker","n/a","n/a","5.8%","0001084025"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","Director","Brantley Bank & Trust Co.","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","Chairman","Brantley Bancorp,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","n/a","The Hollis Company","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","Director","Brantley Bank & Trust Co.","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","Director","Brantley Bancorp,"Inc."","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Walden Farms","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Dozier Lumber Co.","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Kennedy Walden Inv.LLC","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","WM Cattle","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Walden Partners","2022","Owner","0001084025"
"Brantley Bancorp,"Inc."","Vice President","Stuart R. Mash,"Jr."","Director","Brantley Bank & Trust Co.","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","Vice President","Stuart R. Mash,"Jr."","Director","Brantley Bancorp,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Margaret S. Hollis","Director","Brantley Bank & Trust Co.","2022","Retired Educator","0001084025"
"Brantley Bancorp,"Inc."","n/a","Margaret S. Hollis","Director","Brantley Bancorp,"Inc."","2022","Retired Educator","0001084025"
"Brantley Bancorp,"Inc."","n/a","Margaret S. Hollis","n/a","The Hollis Company","2022","Retired Educator","0001084025"
"Brantley Bancorp,"Inc."","n/a","Abbie Lou Bryan","n/a","Brantley Bancorp,"Inc."","2022","Retired Instructor","0001084025"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","President & Director","Brantley Bank & Trust Co.","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","Director","Brantley Bancorp,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","TDC Properties,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","Triple T Holdings","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","Wiregrass Bin Blasters,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","Director","Brantley Bank & Trust Co.","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","Director","Brantley Bancorp,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","South Alabama Waste Services LLC","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","S&S Healthcare LLC","2022","n/a","0001084025"
