```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Camilla","Camilla","2021","Willene O'Neal Muggridge Asset Management Trust","n/a","8484","69.3"
"Bank of Camilla","Camilla","2021","Ray T. Muggridge III and Melanie M. Kemp,"Trustees"","n/a","n/a","n/a"
"Bank of Camilla","Camilla","2021","William H. Butler Marital Trust B Ethelyn Butler,"Trustee"","n/a","1068","8.7"
"Bank of Camilla","Camilla","2021","Janet Butler Stallings","n/a","800","6.5"
"Bank of Camilla","Thomaston","2021","David E. Wright","n/a","760","6.2"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Chairman","Camilla Builders Supply Inc","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Director","RTM Associates Inc","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Chairman","RMBC Inc","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner","RMBC Enterprises LLC","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner","RMBC Enterprises","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner,"Secretary"","Muggridge & Wimberly Limited LLC","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Secretary","Pelham Oil & Fertilizer Inc","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Asset Management Trust","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO","619 Mountain Drive,"LLC"","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CFO","619 Mountain Drive,"LLC"","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Secretary","619 Mountain Drive,"LLC"","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Manager","R.M.B.C. Real Estate Management,"LLC"","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","R.M.B.C. Real Estate Trust","2021"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Life Insurance Trust","2021"
"Bank of Camilla","Director","E. Butler McDonald","Director","First Camilla Corp","2021"
"Bank of Camilla","Director","Donald E. Shirah","CEO","Red Hill Farm Enterprise Inc","2021"
"Bank of Camilla","Director","Donald E. Shirah","CFO","Red Hill Farm Enterprise Inc","2021"
"Bank of Camilla","Director","Donald E. Shirah","Secretary","Red Hill Farm Enterprise Inc","2021"
"Bank of Camilla","Director","Melanie M. Kemp","Director","RTM Associates Inc","2021"
"Bank of Camilla","Director","Melanie M. Kemp","Secretary","RMBC Inc","2021"
"Bank of Camilla","Director","Robert L Bostick","President/CEO","BNF Inc.","2021"
"Bank of Camilla","Principal","Willene O'Neal Muggridge Asset","n/a","Pelham Oil & Fertilizer","2021"
"Bank of Camilla","Principal","Willene O'Neal Muggridge Asset","n/a","Camilla Builders Supply Inc","2021"
"Bank of Camilla","Vice Chairman","David E. Wright","Director","E. L. Butler Farms Inc","2021"
"Bank of Camilla","Vice Chairman","David E. Wright","President","E. L. Butler Farms Inc","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Lanair & Engra Worsham LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Lanair Worsham Farms LLLP","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Aviation LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Conservation - Delwood LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Conservation - Vada LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Conservation - Sullivan LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Conservation Holdings LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","CEO,"CFO"","Worsham Farms Flying Services Inc.","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Properties LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","K & W Harvesting LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Peyton's Pecans","2021"
"Bank of Camilla","Director","Lanair Worsham","Secretary","Sweet Georgia Corn LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Ward Worsham Farms LLLP","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Ward Worsham Residual Trust","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Conservation - Homeplace LLC","2021"
"Bank of Camilla","Director","Lanair Worsham","President","Worsham Farms International Inc.","2021"
"Bank of Camilla","Director","Lanair Worsham","Partner","Worsham Farms Partnership","2021"
```
