Here are the two tables extracted from the document in CSV format:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","William R. Cox,"Sr."","n/a","100393","10.562%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","E. Dewey Robinson","n/a","78331","8.241%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Winston Brock","n/a","70541","7.421%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Greg Calhoun","n/a","56875","5.984%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Terril Scott","n/a","56250","5.918%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Dowdy & Whittaker,"CРА"","2016"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","ATS Partners,"LLC"","2016"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","S&W Land Holdings","2016"
"Bainbridge Bancshares,"Inc."","Director","Tracy Dixon","Director","n/a","2016"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank of Decatur County","Roger L. Mills,"DMD"","2016"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank of Decatur County","Moultrie Orthodontics","2016"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Winston Brock","Director of First National Bank of Decatur County","W.B. Drugs,"Inc"","2016"
"Bainbridge Bancshares,"Inc."","Director","Edgar Robinson","Director of First National Bank of Decatur County","Peoples Loan Service,"Inc."","2016"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","John Dowdy","N/A","Dowdy & Whittaker","2016"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank of Decatur County","Meredian Holding Group","2016"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank of Decatur County","Ivey Funeral Home,"Inc."","2016"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary & Chair of ALCO Committee","Roy Adams","Director of First National Bank of Decatur County","Adams Const.","2016"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary & Chair of ALCO Committee","Roy Adams","Director of First National Bank of Decatur County","Adams Bros Farm","2016"
"Bainbridge Bancshares,"Inc."","Director","William H. Allen","N/A","Seaborn Printing Co","2016"
"Bainbridge Bancshares,"Inc."","Director","Butch Yarbrough","Director of First National Bank of Decatur County","Yarbrough Farms","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Farms Partnership","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Cattle Inc","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Farms Inc","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Aviation Inc","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Howard's Mill LP","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","KFS Realty Group","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Farm Supply","2016"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Broome and Burkett Farms,"Inc"","2016"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","Circle C Farms,"Inc"","2016"
