```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Andrew Johnson Bancshares","Greeneville","2015","Brandon Hull","n/a","98247","25.93%"
"Andrew Johnson Bancshares","Knoxville","2015","Leslie Hull","n/a","64109","16.92%"
"Andrew Johnson Bancshares","Greeneville","2015","SW Marsh","n/a","21898","5.78%"
"Andrew Johnson Bancshares","Greeneville","2015","Everette Burchette","n/a","20663","5.46%"
"Andrew Johnson Bancshares","n/a","2015","N/A","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","Director","President/CEO-Andrew Johnson Golf Club President/CEO-SF Enterprises","2015"
"Andrew Johnson Bancshares","Director","Joel Hice","Regional President & Director","None","2015"
"Andrew Johnson Bancshares","President/CEO & Director","James W. Hickerson,"Sr."","President/CEO & Director","n/a","2015"
"Andrew Johnson Bancshares","Director","Paige Hull","Director","Partner-Caroline Grace,"LLC"","2015"
"Andrew Johnson Bancshares","Director","Willaim P Isbell","Director","Partner-B.I.B.,"Inc."","2015"
"Andrew Johnson Bancshares","Director","Christopher Marsh","Director","President-Marsh LP Gas Co.","2015"
"Andrew Johnson Bancshares","Director","Mark R. Williams","Director","Broker-Century 21","2015"
"Andrew Johnson Bancshares","Principal shareholder","Leslie Hull","None","Owner","2015"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","None","President-Greeneville Federal Bank","2015"
"Andrew Johnson Bancshares","Director","Denise Terry","Director","Partner The Terry Law Firm","2015"
```
