Here are the requested CSV tables:
```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Ameris Bancorp","Boston","2014","Wellington Management Co.,"LLP"","Common Stock","2468338","7.66%"
"Ameris Bancorp","Edinburgh","2014","First State Investment Management","Common Stock","1615005","5.01%"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Ameris Bancorp","n/a","William I. Bowen,"Jr."","Director","Ameris Bank","2012"
"Ameris Bancorp","n/a","R. Dale Ezzell","Director","Ameris Bank","2012"
"Ameris Bancorp","n/a","J. Raymond Fulp","Director","Ameris Bank","2012"
"Ameris Bancorp","n/a","Leo J. Hill","Director","Ameris Bank","2012"
"Ameris Bancorp","Chairman of Ameris Bancorp","Daniel B. Jeter","Director","Ameris Bank","2012"
"Ameris Bancorp","n/a","Robert P. Lynch","Director","Ameris Bank","2012"
"Ameris Bancorp","n/a","Brooks Sheldon","Director","Ameris Bank","2012"
"Ameris Bancorp","President & CEO","William H. Stern","Director","n/a","2012"
"Ameris Bancorp","n/a","Jimmy D. Veal","Director","Ameris Bank","2012"
"Ameris Bancorp","Banking Group President and Chief Operating Officer","Andrew B. Cheney","President and Chief Operating Officer","Ameris Bank","2012"
"Ameris Bancorp","Chief Credit Officer and Director of Credit Administration","Jon S. Edwards","Executive Vice President","Ameris Bank","2012"
"Ameris Bancorp","Director,"President and Chief Executive Officer"","Edwin W. Hortman,"Jr."","Director","Ameris Bank","2012"
"Ameris Bancorp","Executive Vice President and Commerical Banking Executive","James A. LaHaise","Executive Vice President","Ameris Bank","2012"
"Ameris Bancorp","Chief Administrative Officer and Corporate Secretary","Cindi H. Lewis","Executive Vice President","Ameris Bank","2012"
"Ameris Bancorp","Executive Vice President and Chief Risk Officer","Stephen A. Melton","Executive Vice President","Ameris Bank","2012"
"Ameris Bancorp","Executive Vice President,"Chief Financial Officer and Treasurer"","Dennis J. Zember Jr.","Executive Vice President","Ameris Bank","2012"
```
