```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BOE BANCSHARES,"INC."","Edison,"GA"","2017","D. Connor & Charlotte Collins","Common stock","5752","20.40%","1086140"
"BOE BANCSHARES,"INC."","Edison,"GA"","2017","Claud C. Lowe","Common stock","1978","7.01%","1086140"
"BOE BANCSHARES,"INC."","Stone Mountain,"GA"","2017","Leslie L. Lowe","Common stock","2318","8.22%","1086140"
"BOE BANCSHARES,"INC."","Edison,"GA"","2017","Robert & Carla Toal","Common stock","2846","10.09%","1086140"
"BOE BANCSHARES,"INC."","Quitman,"GA"","2017","Curtis Pickels","Common stock","2352","8.34%","1086140"
"BOE BANCSHARES,"INC."","Edison,"GA"","2017","Helen M. Lowe,"(deceased)"","Common stock","1592","5.65%","1086140"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BOE BANCSHARES,"INC."","Director,"Chairman"","D. Conner Collins","Owner","Little Pachitla Farm","2017","Farmer/Contractor","1086140"
"BOE BANCSHARES,"INC."","Director,"Chairman"","D. Conner Collins","Pres.","Conner Collins,"Inc."","2017","Farmer/Contractor","1086140"
"BOE BANCSHARES,"INC."","n/a","Charlotte L. Collins","n/a","n/a","2017","Homemaker/Music Teacher","1086140"
"BOE BANCSHARES,"INC."","Director,"Vice-President","I.T."","Benjamin Dismukes","n/a","n/a","2017","Pastor","1086140"
"BOE BANCSHARES,"INC."","Director","Willis A. Duvall","Attorney","n/a","2017","Attorney","1086140"
"BOE BANCSHARES,"INC."","Director","Dan W. Hammack,"Jr."","Owner","Hammack Farm","2017","Retired","1086140"
"BOE BANCSHARES,"INC."","Director","Thomas A. Jackson","Owner","Thomas Jackson Farm","2017","Farmer","1086140"
"BOE BANCSHARES,"INC."","President,"Director"","Claud C. Lowe","n/a","n/a","2017","n/a","1086140"
"BOE BANCSHARES,"INC."","Director","Robert Toal","Owner","Toal Enterprises,"Inc."","2017","Farmer","1086140"
"BOE BANCSHARES,"INC."","Director","Robert Toal","Owner","Toal Properties,"LLC"","2017","Farmer","1086140"
"BOE BANCSHARES,"INC."","Director","Richard West","n/a","n/a","2017","Retired","1086140"
"BOE BANCSHARES,"INC."","Director","Jason Knox","Managing Partner","n/a","2017","Peanut Broker","1086140"
```
