```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","JOE LAPORTE III","A","2040.00","25.19%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","JOE LAPORTE III","B","84885.01","18.24%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","SAM LAPORTE","A","2020.00","24.94%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","SAM LAPORTE","B","103550.67","22.25%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","SAM LAPORTE","B","5335.60","1.15%","2244545"
"Citco Community Bancshares,"Inc."","ELIZABETHΤΟΝ,"ΤΗ"","2016","SAM LAPORTE","B","5335.60","1.15%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","STEPHEN LAPORTE","A","2020.00","24.94%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","STEVE LAPORTE","B","89746.15","19.28%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","STEPHEN LAPORTE","B","12237.86","2.63%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","STEPHEN LAPORTE","B","12237.86","2.63%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","CHRIS LAPORTE","A","2020.00","24.94%","2244545"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2016","CHRIS LAPORTE","B","114221.87","24.54%","2244545"
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President/Assitant Trust Officer","Joe LaPorte,"III"","n/a","n/a","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","Citco Life Insurance Company,"Inc."","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chief Manager","Joe LaPorte,"III"","n/a","Citco Admin LLC","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","Citco Title Co,"Inc."","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","Tri Cities Finance Company Inc.","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","Citizens Investments Services,"Inc."","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","Magnolia Investments","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Chairman","Joe LaPorte,"III"","n/a","Acclivity Financial,"LLC"","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO","Joe LaPorte,"III"","n/a","Small Business Resources,"Inc."","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Chief Manager","Joe LaPorte,"III"","n/a","LAP,"LLC"","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Chairman/President","Joe LaPorte,"III"","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director","Joe LaPorte,"III"","n/a","Coastal Financial Holdings,"Inc."","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Chief Manager","Joe LaPorte,"III"","n/a","KLAP,"LLC"","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Member/President/Treasurer","Joe LaPorte,"III"","n/a","C & J Investments,"LLC"","2016","n/a","2244545"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","n/a","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","n/a","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director/Vice Chairman Legal/ Trust Officer","Sam J. LaPorte","n/a","Citizens Bank","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director/Vice Chairman Legal/ Trust Officer","Sam J. LaPorte","n/a","Citizens Bank","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","Tri Cities Finance","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","Magnolia Investments","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","Small Business Resources,"Inc."","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","LAP LLC","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","Citco Title Inc","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","Citizens Investment Services,"Inc."","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Secretary","Sam J. LaPorte","n/a","Citco Admin LLC","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Member","Sam J. LaPorte","n/a","Lakelap,"LLC"","2016","Attorney at Law","2244545"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Citco Community Bancshares,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Citizens Bank","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Small Business Resources,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director/President","Christopher L. LaPorte","n/a","GSC Group,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director/President","Christopher L. LaPorte","n/a","GSC Group,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Member","Christopher L. LaPorte","n/a","Lakelap,"LLC"","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Chairman","Christopher L. LaPorte","n/a","Coastal Financial Holdings,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Chairman","Christopher L. LaPorte","n/a","Coastal Investment Group,"Inc."","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Owner","Christopher L. LaPorte","n/a","Christopher LaPorte Family Trust","2016","Investment Banker","2244545"
