Here are the two tables in CSV format as requested:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"CBC Holding Company","Fitzgerald","2014","Sidney S. Anderson,"Jr."","n/a","110301","18.15%"
"CBC Holding Company","Fitzgerald","2014","A.B.C Dorminy,"III"","n/a","35006","5.76%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"CBC Holding Company","Chief Executive Officer and President","George M. Ray","Director (Community Banking Company of Fitzgerald","None","2014"
"CBC Holding Company","Chairman of the Board","John T. Croley,"Jr."","Chairman of the Board (Community Banking Co. of Fitzgerald)","Attorney,"sole practitioner"","2014"
"CBC Holding Company","Director Emeritus","Sidney S. Anderson,"Jr."","Directory Emeritus (Community Banking Co. of Fitzgerald)","General Manager (Dixie Peanut Company)","2014"
"CBC Holding Company","Director","Lee Phillip Liles","Director - (Community Banking Co. of Fitzgerald)","Agency Manager - (Georgia Farm Bureau Mutual Insurance Co.)","2014"
"CBC Holding Company","Director","Hulin Reeves,"Jr."","Director - (Community Banking Co. of Fitzgerald)","None","2014"
"CBC Holding Company","Treasurer","James Thomas Casper,"III"","Treasurer (Community Banking Co. of Fitzgerald)","Certified Public Accountant (Worthington and Casper,"CPA","Р.С.)"","2014"
"CBC Holding Company","Vice Chairman","A.B.C. Dorminy,"III"","Vice Chairman (Community Banking Co. of Fitzgerald)","President (ABCD Farms,"Inc.) CEO - (Farmers Quality Peanut Co. and D&F Grain Co.)"","2014"
"CBC Holding Company","Director","John S. Dunn","Director (Community Banking Co. of Fitzgerald)","Owner - (Shep Dunn Construction)","2014"
"CBC Holding Company","Director","Wyndall L. Walters","Director - (Community Banking Co. of Fitzgerald)","Owner - (Irwin County Motors d/b/a Fitzgerald Ford Lincoln Mercury) Owner - (Fitzgerald Auto Group LLC d/b/a Fitzgerald Chrysler Dodge Jeep Ram)","2014"
"CBC Holding Company","Director","Steven L. Mitchell","Director (Community Banking Co. of Fitzgerald)","Co-Owner - (Irwin Timber Co.)","2014"
"CBC Holding Company","Secretary","John Edward Smith,"III"","Secretary (Community Banking Co. of Fitzgerald)","Attorney (Jay,"Sherrell","Smith and Braddy)"","2014"
"CBC Holding Company","Director","Charles A. Clark,"Sr."","Director (Community Banking Co. of Fitzgerald)","Executive Officer and Owner - (C & S Aircraft Service,"Inc. and Ewing Dusting Service","Inc.)"","2014"
"CBC Holding Company","Director","Art Anderson","Director (Community Banking Co. of Fitzgerald)","Self Employed Investment Manager","2014"
"CBC Holding Company","Director","Larry E. Stevenson","Sr. Executive VP and Chief Credit Officer (Community Banking Co. of Fitzgerald)","None","2014"
"CBC Holding Company","Director","Louis E,"Harper","Jr."","Director (Community Banking Co. of Fitzgerald)","President L E. Harper Construction Co","2014"
"CBC Holding Company","Director","Howard A Wiley","Director (Community Banking Co. of Fitzgerald)","VP Digital Express Wireless,"Inc"","2014"
"CBC Holding Company","Director","Eric H Stone","Director (Community Banking Co. of Fitzgerald)","CPA Worthington Casper Stone And Conger","2014"
"CBC Holding Company","Director","Jack Paulk","Director (Community Banking Co. of Fitzgerald)","Retired","2014"
"CBC Holding Company","Director","J Corey Gibbs","President/CEO Community Banking Company of Fitzgerald","None","2014"
```
