```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Citizens Bancorp,"Inc."","Knoxville","2014","Newkirk Family","Common Stock","21178","10.170%"
"Citizens Bancorp,"Inc."","Strawberry Plans","2014","Rudder Family","Common Stock","21166","10.165%"
"Citizens Bancorp,"Inc."","Knoxville","2014","Russell Family","Common Stock","20797","9.987%"
"Citizens Bancorp,"Inc."","Tazewell","2014","Roger Ball","Common Stock","15950","7.660%"
"Citizens Bancorp,"Inc."","Tazewell","2014","Ball Family","Common Stock","1001","0.480%"
"Citizens Bancorp,"Inc."","Amelia Island","2014","Russell Family","Common Stock","13333","6.403%"
"Citizens Bancorp,"Inc."","New Tazewell","2014","Lewis Family","Common Stock","12999","6.243%"
"Citizens Bancorp,"Inc."","Sneedville","2014","Harrison Family","Common Stock","12143","5.831%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Citizens Bancorp,"Inc."","Chairman","Roger A. Ball","n/a","Ball Realty & Auction,"Inc."","2014"
"Citizens Bancorp,"Inc."","President Treasurer","Ken Jones","CEO & President","Citizens Bank","2014"
"Citizens Bancorp,"Inc."","Secretary","Frances Hensley","Executive Assistant","Citizens Bank","2014"
"Citizens Bancorp,"Inc."","Director","Thomas J. Harrison","n/a","n/a","2014"
"Citizens Bancorp,"Inc."","Director","C. Larry Lamb","n/a","Lamb Family Limited Partnership-Partner","2014"
"Citizens Bancorp,"Inc."","Director","Nancy Large","n/a","None","2014"
"Citizens Bancorp,"Inc."","Director","Nan S. Cole","n/a","N/A","2014"
"Citizens Bancorp,"Inc."","Director","William M. Russell","n/a","Managing Gen. Partner Russell Brothers.","2014"
"Citizens Bancorp,"Inc."","N/A","Newkirk Family","N/A","N/A","2014"
"Citizens Bancorp,"Inc."","N/A","Rudder Family","N/A","N/A","2014"
```
