```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BancIndependent","Leighton,"AL"","2020","CLAUDE EDWARD FELTON","n/a","11400","6.54%","539032"
"BancIndependent","Sheffield,"AL"","2020","MPEFM II LIMITED PARTNERSHIP","n/a","71805","41.17%","539032"
"BancIndependent","Sheffield,"AL"","2020","EDWARD FENNEL MAULDIN,"JR","LEONARD PREUIT MAULDIN AND/OR MACKE MAULDIN"","n/a","n/a","n/a","539032"
"BancIndependent","Florence,"AL"","2020","LEONARD PREUIT MAULDIN","n/a","14500","8.31%","539032"
"BancIndependent","Florence,"AL"","2020","MACKE BUCHANAN MAULDIN","n/a","9810","5.62%","539032"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BancIndependent","CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM II,"LP"","2020","BANKER","539032"
"BancIndependent","CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM,"LP"","2020","BANKER","539032"
"BancIndependent","CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM,"INC."","2020","BANKER","539032"
"BancIndependent","CEO OF BANCINDEPENDENT,"INC /PRESIDENT & DIRECTOR"","MACKE B. MAULDIN","n/a","MPEFM II,"LP"","2020","BANKER","539032"
"BancIndependent","CEO OF BANCINDEPENDENT,"INC /PRESIDENT & DIRECTOR"","MACKE B. MAULDIN","n/a","MPEFM,"LP"","2020","BANKER","539032"
"BancIndependent","CEO OF BANCINDEPENDENT,"INC /PRESIDENT & DIRECTOR"","MACKE B. MAULDIN","n/a","MPEFM,"INC."","2020","BANKER","539032"
"BancIndependent","DIRECTOR","RONNIE FLIPPO","PRESIDENT","R.G. FLIPPO & ASSOCIATES","2020","RETIRED CONSULTANT","539032"
"BancIndependent","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM II LP","2020","BANKER","539032"
"BancIndependent","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM,"LP"","2020","BANKER","539032"
"BancIndependent","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM,"INC."","2020","BANKER","539032"
"BancIndependent","CEO OF BANK INDEPENDENT CFO/DIRECTOR","RICHARD WARDLAW","n/a","n/a","2020","BANKER","539032"
"BancIndependent","DIRECTOR","DON MILLER","n/a","n/a","2020","RETIRED BANKER","539032"
"BancIndependent","DIRECTOR","JOANNE BECK","n/a","n/a","2020","RETIRED BANKER","539032"
"BancIndependent","DIRECTOR","ALLAN NEILL","n/a","BIG RIVER TOWERS,"INC."","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","ALLAN NEILL","n/a","ALLAN NEILL PROPERTIES,"INC."","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","ALLAN NEILL","n/a","A&H AIRCRAFT SALES,"INC."","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","ALLAN NEILL","n/a","NEILL LIMITED PARTNERSHIP","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","ALLAN NEILL","n/a","A&D HOLDINGS,"INC."","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","PAUL WALLACE","n/a","PLWI,"LLC"","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","PAUL WALLACE","n/a","PLW2,"LLC"","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","PAUL WALLACE","n/a","WALLACE HOLDINGS,"LLC"","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","PAUL WALLACE","n/a","THE WOODLANDS APARTMENT TOWNHOMES,"LLC"","2020","BUSINESSMAN","539032"
"BancIndependent","DIRECTOR","VANESSA MORSE","n/a","SAGE DEVELOPMENT FUND","2020","BUSINESSWOMAN","539032"
"BancIndependent","DIRECTOR","VANESSA MORSE","n/a","FALL CREEK INVESTMENT FUND","2020","BUSINESSWOMAN","539032"
"BancIndependent","DIRECTOR","VANESSA MORSE","n/a","RENOVATION BRANDS,"LLC"","2020","BUSINESSWOMAN","539032"
"BancIndependent","DIRECTOR","VANESSA MORSE","n/a","TMF,"LLC"","2020","BUSINESSWOMAN","539032"
"BancIndependent","DIRECTOR","LUCY TROUSDALE","n/a","HONEYSUCKLE HILL FARM,"LP"","2020","BUSINESSWOMAN","539032"
"BancIndependent","EXECUTIVE VICE PRESIDENT","PENNY CAMP","n/a","n/a","2020","BANKER","539032"
```
