```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Ameris Bancorp","New York,"USA"","2019","BlackRock,"Inc"","Common Stock","9815924","14.12%","n/a"
"Ameris Bancorp","Malvern,"PA"","2019","The Vanguard Group","Common Stock","6853063","9.86%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Owner,"Partner","and President"","Bowen Donaldson Home for Funerals","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Farming Enterprises","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Land and Timber,"LLC"","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Family Partnership","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Fulwood Family Partnership","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","Rodney D. Bullard","Vice President","Chick-fil-A,"Inc."","2019","Vice President at Chick-fil-A,"Inc."","n/a"
"Ameris Bancorp","Director","Rodney D. Bullard","Executive Director","Chick-fil-A Foundation","2019","Vice President at Chick-fil-A,"Inc."","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Chairman of the Board","Choate Construction Company","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Properties,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Properties Canton,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Senior Living Marietta,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","JM Investors,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","Beaucatcher Heights,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","Beaucatcher Knoll,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","PP Gaston Mall,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Investment Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","ROI Fund,"Inc."","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Mulberry at Godley Station,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Debt Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Alternative Investment Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Land Crossville,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","President","Tripoli Management,"Inc."","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Packard Capital LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Broadway LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Meta Fund LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Meta Fund II LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","TNY Holdings I LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
