```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"APOLLO BANCSHARES,"INC."","Panama City,"Panama"","2016","Carlos and Alberto Motta","Shares","290910","7.14%","n/a"
"APOLLO BANCSHARES,"INC."","Miami,"Florida"","2016","Eduardo Arriola and Family","Shares","195318","n/a","n/a"
"APOLLO BANCSHARES,"INC."","Miami,"Florida"","2016","Eduardo Arriola and Family","Options","77650","n/a","n/a"
"APOLLO BANCSHARES,"INC."","Miami,"Florida"","2016","Eduardo Arriola and Family","Warrants","9000","n/a","n/a"
"APOLLO BANCSHARES,"INC."","Hillsborough Beach,"Florida"","2016","Nicholas Di Tempora","Shares","202500","n/a","n/a"
"APOLLO BANCSHARES,"INC."","Hillsborough Beach,"Florida"","2016","Nicholas Di Tempora","Options","13649","5.31%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"APOLLO BANCSHARES,"INC."","Director & Chairman","Eduardo Arriola","Director","Inktel Direct Corporation","2016","Chairman & CEO","n/a"
"APOLLO BANCSHARES,"INC."","Chairman & CEO","Eduardo Arriola","Director","Inktel Direct Corporation","2016","Chairman & CEO","n/a"
"APOLLO BANCSHARES,"INC."","Manager","Eduardo Arriola","Director","Inktel Direct Corporation","2016","Chairman & CEO","n/a"
"APOLLO BANCSHARES,"INC."","Director & Secretary","Richard Dailey","n/a","n/a","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","President","Richard Dailey","n/a","n/a","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","Manager","Richard Dailey","n/a","n/a","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","Director","Matthew Adler","Partner/Director","Dade Systems,"LLP"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","Managing Member & President","Matthew Adler","Partner/Director","AKREA Manager,"LLC"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","Managing Member","Matthew Adler","Partner/Director","Adler International Manager,"LLC"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","President","Matthew Adler","Partner/Director","Adler International III Manager,"LLC"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","President","Matthew Adler","Partner/Director","Cardinal Park Holding Manager,"LLC"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","President","Matthew Adler","Partner/Director","SF Light Industrial Manager,"LLC"","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","Limited Partner","Matthew Adler","Partner/Director","Adler Norfolk Associates","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","Partner","Matthew Adler","Partner/Director","Crossroads Associates","2016","President & CEO,"Adler Kawa Real Estate Advisors"","n/a"
"APOLLO BANCSHARES,"INC."","Director","Robert Elias","Managing Member","The Elias Law Firm,"PLLC"","2016","Managing Member","n/a"
"APOLLO BANCSHARES,"INC."","Director","Robert Elias","Managing Member","The Elias Law Firm,"PLLC"","2016","Managing Member","n/a"
"APOLLO BANCSHARES,"INC."","Founder & Managing Director of LINQ Financial Group","Luis Hernandez","n/a","n/a","2016","Founder & Managing Director of LINQ Financial Group","n/a"
"APOLLO BANCSHARES,"INC."","Director","Carlos Herrera,"Jr."","President","Batter's Box USA Inc.","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","Director","Carlos Herrera,"Jr."","n/a","3H Development of Miami Inc.","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","Director","Carlos Herrera,"Jr."","n/a","APEX Maintenance Inc.","2016","President","n/a"
"APOLLO BANCSHARES,"INC."","Managing Partner","Leslie Alan Rozencwaig","n/a","n/a","2016","Managing Partner","n/a"
"APOLLO BANCSHARES,"INC."","Director","Jeffrey Scheck","Chairman of the Board","Mapei Corporation","2016","Vice President,"Scheck Group"","n/a"
"APOLLO BANCSHARES,"INC."","Director","Andres Vega,"Dr."","President","Andres Vega MD PA","2016","Anesthesiologist and practicing physician,"AV Pain Consultants"","n/a"
"APOLLO BANCSHARES,"INC."","Director","William Heffernan","n/a","n/a","2016","N/A","n/a"
```
