"Here are the two CSV tables extracted from the document","following all instructions:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BankSouth Holding Company","Greensboro","2019","Marguerite Mclnteer","n/a","3959","23.60%"
"BankSouth Holding Company","Greensboro","2019","Harold Reynolds","n/a","5423","32.34%"
"BankSouth Holding Company","Greensboro","2019","James Reynolds IV","n/a","2669","15.92%"
"BankSouth Holding Company","Greensboro","2019","Frances Strickland","n/a","2978","17.76%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Jackson Quarter - Partner","Jackson Quarter - Partner","2019"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Ward Place - Partner","Ward Place - Partner","2019"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Timber Ridge - Partner","Timber Ridge - Partner","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Reynolds Development Company-President","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Timber Ridge Properties,"Inc.-Director"","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Ward Place Partners,"LLC-Managing Member"","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Linger Longer Road Investors,"LLC-Managing Member"","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Vintage Land,"LLC - Member"","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Soldiers Crossing,"LLC-Managing Member"","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","Atkinson Development-Managing Member","2019"
"BankSouth Holding Company","Director","Harold Reynolds","44 Holdings-Chairman","ReMur Properties,"LLC-Managing Member"","2019"
"BankSouth Holding Company","n/a","James Reynolds IV","Managing Partner-Avenir Growth Mgt.,"LLC"","Managing Partner-Avenir Growth Mgt.,"LLC"","2019"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Jackson Quarter - Partner","Jackson Quarter - Partner","2019"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Ward Place - Partner","Ward Place - Partner","2019"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Timber Ridge - Partner","Timber Ridge - Partner","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","Road to Nowhere,"LLC"","Road to Nowhere,"LLC"","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","Cedar Ridge Properties,"LLC"","Cedar Ridge Properties,"LLC"","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","Flatrock Management,"LLC-Managing Member"","Flatrock Management,"LLC-Managing Member"","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","H & R Development,"Inc.-President"","H & R Development,"Inc.-President"","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","Ironwood Family Holdings,"LLC-Managing Member"","Ironwood Family Holdings,"LLC-Managing Member"","2019"
"BankSouth Holding Company","Director and VP","James Reynolds III","Luxury Lake Oconee,"LLC-Managing Member"","Luxury Lake Oconee,"LLC-Managing Member"","2019"
```
