"Here are the two CSV tables extracted from the document","following your instructions:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2015","William R. Cox,"Sr."","n/a","99768","10.428%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2015","E. Dewey Robinson","n/a","78331","8.187%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2015","Winston Brock","n/a","70541","7.373%"
"Bainbridge Bancshares,"Inc."","Colquitt","2015","Greg Calhoun","n/a","56875","5.944%"
"Bainbridge Bancshares,"Inc."","Brinson","2015","Terril Scott","n/a","56250","5.879%"
"Bainbridge Bancshares,"Inc."","n/a","2015","None","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank of Decatur County","Dowdy & Whittaker,"CPA"","2015"
"Bainbridge Bancshares,"Inc."","Director","Tracy Dixon","Director","n/a","2015"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank of Decatur County","Roger L. Mills DMD","2015"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Winston Brock","Director of First National Bank of Decatur County","W.B. Drugs,"Inc"","2015"
"Bainbridge Bancshares,"Inc."","Director","Edgar Robinson","Director of First National Bank of Decatur County","Peoples Loan Service,"Inc."","2015"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","John Dowdy","n/a","Dowdy & Whittaker","2015"
"Bainbridge Bancshares,"Inc."","CEO","Brad E. Barber","CEO & Director of First National Bank of Decatur County","n/a","2015"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","n/a","Southern Fidelity","2015"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank of Decatur County","Meredian Holding Group Funeral Director-Ivey Funeral Home,"Inc."","2015"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Director of First National Bank of Decatur County","Adams Const.","2015"
"Bainbridge Bancshares,"Inc."","Director","William H. Allen","n/a","Seaborn Printing Co","2015"
"Bainbridge Bancshares,"Inc."","Director","Butch Yarbrough","Director of First National Bank of Decatur County","Yarbrough Farms","2015"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","n/a","Killarney Farms Partnership","2015"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","Circle C Farms,"GC Sprayer Ser. Inc.","GC Housing","Inc.","GC Peanut Co. LLC"","2015"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","Director of First National Bank of Decatur County","L & K Chiropractic Services LLC","2015"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Ag-Pro LLC","2015"
"Bainbridge Bancshares,"Inc."","Director","Jack H. Mills","n/a","Roberts Pharmacy","2015"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank of Decatur County","Barber Fertilizer CO.","2015"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Tim Smith & Associates,"Inc."","2015"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","n/a","Construction CGM","2015"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","n/a","L&W Farms","2015"
"Bainbridge Bancshares,"Inc."","President & Director","Wayne Sirmons","Director & President of First National Bank of Decatur County","n/a","2015"
"Bainbridge Bancshares,"Inc."","CFO & Asst. Secretary","Donna H. Kelley","n/a","n/a","2015"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Southern Fidelity Holding LLC.","2015"
```
