"Okay","I understand. Here are the two CSV tables extracted from the provided document","formatted as requested:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Andrew Johnson Bancshares","Greeneville","2019","Brandon Hull","n/a","115602","30.89%"
"Andrew Johnson Bancshares","Knoxville","2019","Leslie Hull","n/a","64294","17.18%"
"Andrew Johnson Bancshares","Greeneville","2019","SW Marsh","n/a","36080","9.64%"
"Andrew Johnson Bancshares","n/a","2019","James W. Hickerson Sr.","n/a","20000","5.34%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","President/CEO-Andrew Johnson Golf Club","Andrew Johnson Golf Club,"Inc. - 100%"","2019"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","President/CEO-SF Enterprises","SF Enterprises,"Inc. - 100%"","2019"
"Andrew Johnson Bancshares","Director","Joel Hice","n/a","None","2019"
"Andrew Johnson Bancshares","Director","James W. Hickerson,"Sr."","n/a","n/a","2019"
"Andrew Johnson Bancshares","Director","Paige Hull","Partner","Caroline Grace,"LLC - 50%"","Caroline Grace,"LLC"","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Interstate Petroleum Company,"Inc. - 50%"","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Marsco LLC-51%","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Marsh LP Gas Co.,"Inc. - 15%"","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Marsh LP Gas Co.,"Inc. of Kingsport LLC - 66%"","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Marsh Properties LLC - 50%","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Marsh LP Gas Co. of Virginia,"Inc. - 25%"","2019"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President-Marsh LP Gas Co.","Check 1st. 15%","2019"
"Andrew Johnson Bancshares","Director","Mark R. Williams","Broker-Century 21","Mark Williams Rentals - 100%","2019"
"Andrew Johnson Bancshares","Director","Leslie Hull","Partner Greeneville Office Building","Greeneville Office Building - 25%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","Caroline Grace,"LLC - 50%"","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","Leonard & Hull,"LLC - 50%"","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","Hull & Shaw - 50%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","Greeneville Rental Station,"LLC - 75%"","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","AAA Used Cars,"LLC - 50%"","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","RTCH Partnership - 50%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","FDA Developments - 50%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","HMS Partnership - 33%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","HHJ Partnership - 33%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","THW Properties - 33%","2019"
"Andrew Johnson Bancshares","None","Brandon Hull","President-Greeneville Federal Bank","ACTH Properties - 33%","2019"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner The Terry Law Firm","The Terry Law Firm","2019"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner Terry Brothers & One","Terry Brothers & One - 33.33%","2019"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner Seascape Partners","Seascape Partners - 33.33%","2019"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner BCD Partners","BCD Partners - 33.33%","2019"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner HT Properties","HT Properties - 66%","2019"
```
