```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","Arlington,"VA"","2017","EJF Sidecar Fund Series,"LLC"","Common Stock","565000","5.522%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","Owner","Benny's Car Wash","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","Alford Properties,"LLC"","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","JAG-Jeff Hwy,"LLC"","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","JAG Greenscape,"LLC"","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","Greenscape Holdings,"LLC"","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","Riverland Diversified","2017","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","John Graves","President","Evans-Graves Engineers,"Inc."","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Robert Greer","n/a","n/a","2017","Retired","n/a"
"Business First Bancshares,"Inc."","Director","David L. Laxton,"III"","n/a","n/a","2017","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","Publisher/ Chairman & Founder","Louisiana Business,"Inc."","2017","Publisher","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","n/a","J & R Real Estate,"LLC"","2017","Publisher","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Mainspring Companies,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","MBD Construction,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","MBD Maintenance,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","MBD Automation,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","McLindon Development Group","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Four Real Estate Services,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Genlease,"LLC"","2017","General Contractor","n/a"
