```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Bancshares,"Inc."","Covington,"LA"","2015","Karen Smith Riecke","n/a","581240","25.23%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2015","Julian J,"Rodrigue","Jr."","n/a","770000","33.43%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2015","Edward T. Riecke","n/a","60544","2.63%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2015","Edward T. Riecke","n/a","157008","6.82%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2015","Riecke and Associates","n/a","223877","9.72%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Abita River,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Cypress Group,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Dalrymple Development,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","East Point Invest,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","They Got Me Working LLC","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Manchac Equities,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","ETR,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Jefferson Apts","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Riecke Mississippi Holdings,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Tammany Mall,"LLC"","2015","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Presdient/CEO","Stanley M. Dameron","n/a","n/a","2015","Banker","n/a"
"American Bancshares,"Inc."","Director","William R. Jones","n/a","n/a","2015","DA Red River Parish retired","n/a"
"American Bancshares,"Inc."","Director","Raymond R. Riecke","Officer","n/a","2015","Banker","n/a"
"American Bancshares,"Inc."","Director","Jared Caruso Riecke","Owner or Partial Owner","GDH Intl","2015","Developer/ Utility Co Exec","n/a"
"American Bancshares,"Inc."","Director","Jared Caruso Riecke","Owner or Partial Owner","Riecke Development and Construction,"LLC"","2015","Developer/ Utility Co Exec","n/a"
"American Bancshares,"Inc."","Director","Jared Caruso Riecke","Owner or Partial Owner","Tammany Mall","2015","Developer/ Utility Co Exec","n/a"
"American Bancshares,"Inc."","Director","Donald D. Durr","n/a","n/a","2015","Retired Military","n/a"
"American Bancshares,"Inc."","Director","Darrell Smith","Owner","Darrell Smith ManagemenCompany","2015","Developer","n/a"
"American Bancshares,"Inc."","Director","Dan Robin","self-employed","n/a","2015","Consultant","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","Partial Owner","Kyle and Associates","2015","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","Partial Owner","Kyle Holdings","2015","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","n/a","Karen S Riecke","n/a","n/a","2015","Housewife","n/a"
"American Bancshares,"Inc."","n/a","Julian J. Rodrique,"Jr"","n/a","n/a","2015","Attorney","n/a"
"American Bancshares,"Inc."","n/a","Riecke and Associates","n/a","n/a","2015","Construction and Development","n/a"
```
