```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Alamerica BancCorp,"Inc."","Birmingham","2014","Donald V. Watkins","Common Stock","473089","47.31%"
"Alamerica BancCorp,"Inc."","Birmingham","2014","Clarissa B. Harms","Common Stock","114735","11.47%"
"Alamerica BancCorp,"Inc."","Birmingham","2014","Daryl E Harms Irrevocable Trust for Hannah K. Harms*","Common Stock","33079","3.31%"
"Alamerica BancCorp,"Inc."","Birmingham","2014","Daryl E Harms Irrevocable Trust for Emma E. Harms*","Common Stock","33079","3.31%"
"Alamerica BancCorp,"Inc."","Birmingham","2014","Lawrence R. Tate","Common Stock","178828","17.88%"
"Alamerica BancCorp,"Inc."","Montgomery","2014","Kenneth L. Thomas","Common Stock","120596","12.06%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Donald V. Watkins,"PC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","First Highland Group","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Second Highland Group","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Pencor Orange Corp.","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Pencor Masada Oxynol,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Vulcan Resources,"Inc."","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","W.S. Aviation,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","The Snell Group,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Resources Group","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Oxynol","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Controlled Environmental Systems Corp","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Watkins Aviation,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Clean Earth Solutions Asia,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Clean Earth Solutions South Africa,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Resource Group International,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Masada Resource Grp Oxynol Solutions-Azores,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","Gibraltar Entertainment International,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Chairman of the Board of Directors","Donald V. Watkins","None","GDA Energy International,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Director","Lawrence R. Tate","Director","n/a","2014"
"Alamerica BancCorp,"Inc."","Director","Lawrence R. Tate","President/CEO","n/a","2014"
"Alamerica BancCorp,"Inc."","n/a","Clarissa B. Harms","None","n/a","2014"
"Alamerica BancCorp,"Inc."","Director","Kenneth L. Thomas","Director","n/a","2014"
"Alamerica BancCorp,"Inc."","Director","Chay C. Watkins","Director","n/a","2014"
"Alamerica BancCorp,"Inc."","Director","Mike C. Weaver","President","Mike Weaver & Associates","2014"
"Alamerica BancCorp,"Inc."","Director","Matt Rockett","Managing Member","Chartwell Partners,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Director","Matt Rockett","Managing Member","Saxon Investments,"LLC"","2014"
"Alamerica BancCorp,"Inc."","Secretary/Treasurer","Kent McGriff","n/a","n/a","2014"
```
