```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Biscayne Bancshares,"Inc."","n/a","2018","n/a","n/a","n/a","n/a","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Biscayne Bancshares,"Inc."","Director","Joel S. Lawson,"IV"","Investor","n/a","2018","Investor","n/a"
"Biscayne Bancshares,"Inc."","Director & Chairman","Thomas D. Lumpkin,"II"","Director & Chairman","The Lumpkin Law Firm P.A.","2018","Lawyer","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","Slip 57 LLC","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","American Investment Services","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","JMA Associates","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","Palmun Associates","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","Debrook Investments,"Inc"","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","59th ST. Corp.","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","KCA II Corp","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","13th ST. Corp.","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","PEM Investments","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","Schweitzer & Palley","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","1497 Enterprises","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","Seventh Street Partners","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","SMG Investment","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","ZBG Inc.","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","22 Ave. Enterprises","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Partner/Part owner","1140 Corp.","2018","Director","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","American Investment Services","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","JMA Associates","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","59th ST. Corp.","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","KCA II Corp","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","13th ST. Corp.","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","PEM Investments","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","ZBG,"Inc."","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","22 Ave. Enterprises","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","1140 Corp.","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","Schweitzer & Palley","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","1497 Enterprises","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","Seventh Street Partners","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","SMG Investment","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Real Estate Investor","SB Asset Company LLC","2018","Real Estate Investor","n/a"
"Biscayne Bancshares,"Inc."","Director","Steve Simon","n/a","Steven Simon Law PLLC","2018","Lawyer; Entrepreneur","n/a"
"Biscayne Bancshares,"Inc."","Director","Steve Simon","n/a","Hurricane Litigation Group LLC","2018","Lawyer; Entrepreneur","n/a"
"Biscayne Bancshares,"Inc."","Director","Jonathan Perlman","n/a","n/a","2018","Lawyer","n/a"
"Biscayne Bancshares,"Inc."","Director","Robert Gutlohn","Owner","Spectrum Mortgage Group","2018","Mortgage Broker","n/a"
"Biscayne Bancshares,"Inc."","Director","Robert Gutlohn","Owner","Florida Mortgage Group","2018","Mortgage Broker","n/a"
"Biscayne Bancshares,"Inc."","Director","Jeffrey Levey","Owner","Jeffrey E. Levey,"P.A."","2018","Lawyer","n/a"
"Biscayne Bancshares,"Inc."","Director","Philip J. Shechter","Owner","Ospina Everett & Shechter LLP","2018","CPA","n/a"
