```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Brantley Bancorp,"Inc."","Nashville,"TN"","2021","Abbie Lou Bryan","Common Stock","2729","17.78%","n/a"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2021","James H. Hollis,"Jr."","Common Stock","2289","14.91%","n/a"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2021","J.H. Hollis,"Sr.GST for James H. Hollis","Jr."","Common Stock","800","5.21%","n/a"
"Brantley Bancorp,"Inc."","Brentwood,"TN"","2021","J.H. Hollis,"Sr. GST for Abbie Lou Bryan"","Common Stock","800","5.21%","n/a"
"Brantley Bancorp,"Inc."","Brentwood,"TN"","2021","Trust FBO James Bryan","shares","445","2.90%","n/a"
"Brantley Bancorp,"Inc."","Brentwood,"TN"","2021","Trust FBO Joseph Bryan,"Jr."","shares","446","2.91%","n/a"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2021","The Hollis Company","shares","121",".79%","n/a"
"Brantley Bancorp,"Inc."","Brantley,"AL"","2021","Margaret S. Hollis","Common Stock","2100","13.68%","n/a"
"Brantley Bancorp,"Inc."","Birmingham,"AL"","2021","Margaret H. Hayslip","Common Stock","1090","7.75%","n/a"
"Brantley Bancorp,"Inc."","Johns Creek,"Ga"","2021","Elizabeth H. Walker","Common Stock","890","5.80%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","Chairman","Brantley Bank & Trust Co.","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","Chairman","Brantley Bancorp,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director & CEO","James H. Hollis,"Jr."","n/a","The Hollis Company","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Brantley Bank & Trust Co.","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Walden Farms","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Dozier Lumber Co.","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Kennedy Walden Inv.LLC","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","WM Cattle","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Director","Hinton M. Walden","n/a","Walden Partners","2021","Owner","n/a"
"Brantley Bancorp,"Inc."","Vice President","Stuart R. Mash,"Jr."","Director","Brantley Bank & Trust Co.","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Vice President","Stuart R. Mash,"Jr."","Director","Brantley Bancorp,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Margaret S. Hollis","n/a","Brantley Bank & Trust Co.","2021","Retired Educator","n/a"
"Brantley Bancorp,"Inc."","Director","Margaret S. Hollis","n/a","Brantley Bancorp,"Inc."","2021","Retired Educator","n/a"
"Brantley Bancorp,"Inc."","n/a","Margaret S. Hollis","n/a","The Hollis Company","2021","Retired Educator","n/a"
"Brantley Bancorp,"Inc."","n/a","Abbie Lou Bryan","Stockholder","Brantley Bancorp,"Inc."","2021","Retired Instructor","n/a"
"Brantley Bancorp,"Inc."","n/a","Abbie Lou Bryan","Stockholder","Tennessee State University","2021","Retired Instructor","n/a"
"Brantley Bancorp,"Inc."","Director","Douglas Turman","n/a","Brantley Bank & Trust Co.","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Douglas Turman","n/a","Brantley Bancorp,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Douglas Turman","n/a","Nancy Turman,"LLC."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Douglas Turman","n/a","Flip Spann Builders,"Inc"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","President","Travis Colquett","n/a","Brantley Bank & Trust Co.","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","President","Travis Colquett","n/a","Brantley Bancorp,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","TDC Properties,"LLC"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","Triple T Holdings","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Travis Colquett","n/a","Wiregrass Bin Blasters,"LLC"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Stallion Sasser","n/a","Brantley Bank & Trust Co.","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Stallion Sasser","n/a","Brantley Bancorp,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","South Alabama Waste Services LLC","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","S&S Healthcare LLC","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Possum Branch Farms LLC","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Enterprises","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Southland Nursing Home,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Andalusia Manor,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Andalusia Healthcare,"Inc."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","The Sasser Group,"LLC."","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Holdings,"LLC"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser ALF Properties,"LLC"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Consulting,"LLC"","2021","n/a","n/a"
"Brantley Bancorp,"Inc."","Director","Margaret H Hayslip","n/a","Brantley Bank & Trust Co.","2021","Registered Nurse","n/a"
"Brantley Bancorp,"Inc."","Director","Margaret H Hayslip","n/a","Brantley Bancorp,"Inc."","2021","Registered Nurse","n/a"
"Brantley Bancorp,"Inc."","Director","Elizabeth H. Walker","n/a","Brantley Bank & Trust Co.","2021","Retired Teacher","n/a"
"Brantley Bancorp,"Inc."","Director","Elizabeth H. Walker","n/a","Brantley Bancorp,"Inc."","2021","Retired Teacher","n/a"
```
