```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Ameris Bancorp","New York,"USA"","2020","BlackRock,"Inc"","Common Stock","10239597","14.72%","n/a"
"Ameris Bancorp","Malvern,"USA"","2020","The Vanguard Group","Common Stock","6916059","9.95%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Director","Ameris Bank","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","Bowen Donaldson Home for Funerals","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Farming Enterprises","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Land and Timber,"LLC"","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Bowen Family Partnership","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","William I. Bowen,"Jr."","Managing Partner","Fulwood Family Partnership","2019","Owner,"Partner","and President of Bowen Donaldson Home for Funerals"","n/a"
"Ameris Bancorp","Director","Rodney D. Bullard","Vice President","Chick-fil-A,"Inc."","2019","Vice President at Chick-fil-A,"Inc."","n/a"
"Ameris Bancorp","Director","Rodney D. Bullard","Executive Director","Chick-fil-A Foundation","2019","Vice President at Chick-fil-A,"Inc."","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Chairman of the Board","Choate Construction Company","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Properties,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Properties Canton,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Senior Living Marietta,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","JM Investors,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","PP Gaston Mall,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","Newcastle PDP Hotels LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","NC Indian Land Apartments LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Member","NC Alt UAS LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Investment Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","ROI Fund,"Inc."","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Debt Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Alternative Investment Fund,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","Newcastle Land Crossville,"LLC"","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","President","Tripoli Management,"Inc."","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Manager","Packard Capital LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","933 Watkins LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Broadway LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Meta Fund LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","NC Meta Fund II LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","TNY Holdings I LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Managing Member","TNY Holdings II LLC","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","R. Dale Ezzell","Owner","Wisecards Printing and Mailing","2019","Owner of Wisecards Printing and Mailing","n/a"
"Ameris Bancorp","Lead Independent Director","Leo J. Hill","Owner","Advisor Network Solutions,"LLC"","2019","Owner of Advisor Network Solutions,"LLC"","n/a"
"Ameris Bancorp","Director","Daniel B. Jeter","Chairman","Standard Discount Corporation","2019","Chairman and Co-owner of Standard Discount Corporation","n/a"
"Ameris Bancorp","Director","Robert P. Lynch","Co-owner","Lynch Management Company","2019","Co-owner of Lynch Management Company","n/a"
"Ameris Bancorp","Director","Elizabeth A. McCague","CFO","Jacksonville Port Authority","2019","CFO of Jacksonville Port Authority; Owner of McCague & Company,"LLC"","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","Interface Inc.","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","American Software Inc.","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Trinity Apex LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Trinity Finance LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Prescott Capital LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Hegemon Holdings,"LLC"","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Berlin American Company","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","BAC II","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Partner","BAC Properties Partnership LLP","2019","None","n/a"
"Ameris Bancorp","Director","Gloria A. O'Neal","n/a","n/a","2019","Community Leader","n/a"
"Ameris Bancorp","Director","William H. Stern","President & CEO","Stern & Stern and Associates","2019","President & CEO","n/a"
"Ameris Bancorp","Director","Jimmy D. Veal","Co-owner","Beachview Tent Rentals,"Inc."","2019","Co-owner of Beachview Tent Rentals,"Inc."","n/a"
"Ameris Bancorp","Director and Chief Executive Officer","H. Palmer Procter,"Jr."","Managing Partner","Brevard Holdings,"LLC"","2019","None","n/a"
