```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Centerstate Banks,"Inc."","Boston,"MA"","2014","Wellington Management Co.,"LLP"","common stock","3757570","8.29%","n/a"
"Centerstate Banks,"Inc."","New York,"NY"","2014","Black Rock,"Inc."","common stock","2800859","6.17%","n/a"
"Centerstate Banks,"Inc."","Little Rick,"AR"","2014","Forest Hill Capital,"LLC"","common stock","3036384","6.69%","n/a"
"Centerstate Banks,"Inc."","New York,"NY"","2014","Basswood Capital Management,"LLC"","common stock","4203240","9.26%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Centerstate Banks of Florida. Inc.","Charman,"Director","President and CEO"","Ernest S. Pinner","Director and Chairman","CenterState Bank of Florida","2014","N'A","20665129"
"Centerstate Banks of Florida. Inc.","Charman,"Director","President and CEO"","Ernest S. Pinner","Trustee","Polk State College","2014","N'A","20665129"
"Centerstate Banks of Florida. Inc.","Charman,"Director","President and CEO"","Ernest S. Pinner","Partner","S&P Groves","2014","N'A","20665129"
"Centerstate Banks of Florida. Inc.","Director","G. Robert Blanchard,"Ir"","Director of The Bank of Tampa","WRB Enterprises","2014","Chairman and President Diversified Holding Company","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Bingham Realty,"Inc"","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Concire Centers,"Inc"","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Concire Inc.","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Oak Run Apartments Inc.","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Landing Apartments Inc.","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Laird Dev Int'l Ltd.","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","James H. Bingham","Director of CenterState Bank of Florida","Sumter Crossing Properties Inc.","2014","Commercial Real Estate,"Shopping Center Developer"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Mid-State Realty Co.,"Inc."","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Carlton & Carlton Ranches","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Oakwood Commons,"LLC"","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","C&R Investments","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","ELD Groves","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","BCR Investments","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Audubon Ranch","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Owens Road Grove,"LLC"","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Turkey Creek,"LLC"","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","C. Dennis Carlton","Director of CenterState Bank of Florida","Northport Interchange,"LL.C"","2014","Citrus harvesting,"dealer and grove businesses and real estate","real estate development and real estate brokerage"","20665129"
"Centerstate Banks of Florida. Inc.","Director","William Knox Pou,"Jr."","Director of CenterState Bank of Florida","W.S. Badcock Home Furnishings and More","2014","Retail Furnishings","20665129"
"Centerstate Banks of Florida. Inc.","Director","Joshua A Snively","Director of CenterState Bank of Florida","Florida Chemical Company,"Inc."","2014","Chemicals","20665129"
"Centerstate Banks of Florida. Inc.","Senior Vice Pres CFO","James J. Antal","n/a","n/a","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Griffin A. Greene","Director of CenterState Bank of Florida","Greene's Citrus Management,"Inc"","2014","Citrus Business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Griffin A. Greene","Director of CenterState Bank of Florida","Greene Groves & Ranch","2014","Citrus Business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Griffin A. Greene","Director of CenterState Bank of Florida","Jaguar Ventures Belize","2014","Citrus Business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Charles W. McPherson","Director of CenterState Bank of Florida","Retired","2014","Retired Banking Executive","20665129"
"Centerstate Banks of Florida. Inc.","Executive Vice President,"and Director"","John Corbett","President,"CEO and Director of CenterState Bank of FL"","n/a","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Oakley Groves","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Concire Inc.","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Oakley Transport","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Concire Centers","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Bulk Freight Services","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Oakley Savannah","2014","Citrus business","20665129"
