```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Bancshares,"Inc."","Covington,"LA"","2023","Julian J,"Rodrigue","Jr."","n/a","770000","25.4132%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2023","Karen Smith Riecke","n/a","581240","19.1834%","n/a"
"American Bancshares,"Inc."","Covington,"LA"","2023","Riecke and Associates","n/a","338925","11.1859%","n/a"
"American Bancshares,"Inc."","Ferriday,"LA"","2023","Brett Oubre","n/a","152181","5.0226%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","3368 LLC","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Castine Pointe,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Global Disaster Housing","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Abita River,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Cypress Group","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","GDH Intl","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","The Cypress Group","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","East Point Invest,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","RHD Development","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Speedee Oil","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Tammany Mall","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Slidell Rentals,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Ridge Road Development LLC","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Healthcare Rentals II. LLC","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Iron Construction LLC","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Instruments & Holdings","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Riecke Mississippi Holdings,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","R4Holdings,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","JD2 Industries","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Palm Plaza,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Riecke & assoc,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Prancing Horse Holdings","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Riecke Development and Construction,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Tangipahoa Equities,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Rothchild Center","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Jefferson Place Apts","2023","Developer","n/a"
"American Bancshares,"Inc."","Chairman of the Board","Jared Caruso Riecke","Chairman of the Board","Team Riecke","2023","Developer","n/a"
"American Bancshares,"Inc."","President & CEO","Alton K McRee","n/a","n/a","2023","Banker","n/a"
"American Bancshares,"Inc."","Director","Paul J Mayronne","n/a","Paul J. Mayronne,"LLC"","2023","Attorney","n/a"
"American Bancshares,"Inc."","Director","Paul J Mayronne","n/a","Airport North,"LLC"","2023","Attorney","n/a"
"American Bancshares,"Inc."","Director","Paul J Mayronne","n/a","3G Ranch,"LLC"","2023","Attorney","n/a"
"American Bancshares,"Inc."","Director","Paul J Mayronne","n/a","Jones Fussell,"LLP"","2023","Attorney","n/a"
"American Bancshares,"Inc."","Director","Daniel H Edwards Sr","Sheriff","5110,"LLC"","2023","Sheriff","n/a"
"American Bancshares,"Inc."","Director","Daniel H Edwards Sr","Sheriff","DHE Family Enterprises,"LLC"","2023","Sheriff","n/a"
"American Bancshares,"Inc."","Director","Raymond R. Riecke","n/a","n/a","2023","Retired Businessman","n/a"
