```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BankUnited,"Inc."","Boston","2014","Wellington Management Group,"LLP"","n/a","9989758","9.8%"
"BankUnited,"Inc."","New York","2014","BlackRock,"Inc."","n/a","5899103","5.8%"
"BankUnited,"Inc."","Malvern","2014","The Vanguard Group","n/a","5755960","5.7%"
"BankUnited,"Inc."","New York","2014","The Blackstone Group,"L.P."","n/a","5561692","5.5%"
"BankUnited,"Inc."","New York","2014","The Carlyle Group,"L.P."","n/a","5561692","5.5%"
"BankUnited,"Inc."","New York","2014","WL Ross & Co.,"LLC"","n/a","5561692","5.5%"
"BankUnited,"Inc."","New York","2014","Neuberger Berman Group LLC and its affiliates","n/a","5280290","5.2%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BankUnited,"Inc."","President,"CEO and Director"","John A. Kanas","Director,"President & CEO"","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Chief Financial Officer","Leslie N. Lunak","Chief Financial Officer","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Chief Operating Officer and Director","Rajinder P. Singh","Chief Operating Officer","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Tere Blanca","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Amb. Sue M. Cobb (ret.)","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Eugene F. DeMark","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Michael Dowling","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","Sanjiv Sobti,"Ph.D."","Director","BankUnited,"N.A."","2014"
"BankUnited,"Inc."","Director","A. Robert Towbin","Director","BankUnited,"N.A."","2014"
```
