```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","JOE LAPORTE III","A","2040.00","25.19%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","JOE LAPORTE III","B","84885.01","18.24%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","JOSEPH LAPORTE,"III"","B","10105.62","2.17%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","SAM LAPORTE","A","2020.00","24.94%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","SAM LAPORTE","B","103550.67","22.25%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","SAM LAPORTE","B","5335.60","1.15%","n/a"
"Citco Community Bancshares,"Inc."","ELIZABETΗΤΟΝ,"ΤΝ"","2018","SAM LAPORTE","B","5335.60","1.15%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","STEPHEN LAPORTE","A","2020.00","24.94%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","STEVE LAPORTE","B","89746.15","19.28%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","STEPHEN LAPORTE","B","12237.86","2.63%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","STEPHEN LAPORTE","B","12237.86","2.63%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","CHRIS LAPORTE","A","2020.00","24.94%","n/a"
"Citco Community Bancshares,"Inc."","HOUSTON,"TX"","2018","CHRIS LAPORTE","B","114221.87","24.54%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/Assitant Trust Officer","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Chairman","Joe LaPorte,"III"","n/a","n/a","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/President","Joe LaPorte,"III"","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/President","Joe LaPorte,"III"","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2018","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","n/a","2018","Attorney at Law","n/a"
"Citco Community Bancshares,"Inc."","Director/Vice Chairman/ Trust Officer","Sam J. LaPorte","n/a","n/a","2018","Attorney at Law","n/a"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","Partner","LaPorte & Norris","2018","Attorney at Law","n/a"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2018","Attorney at Law","n/a"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","n/a","2018","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director/President","Christopher L. LaPorte","n/a","GSC Group,"Inc."","2018","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director/President","Christopher L. LaPorte","n/a","GSC Group,"Inc."","2018","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2018","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","n/a","n/a","2018","Investment Banker-Retired","n/a"
"Citco Community Bancshares,"Inc."","Director","Stephen J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2018","Investment Banker-Retired","n/a"
```
