```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Central Florida Holding Company","Lakeland","2020","Wesley L. Beck","Common Stock","225,"408"","8.29%"
"Bank of Central Florida Holding Company","Lakeland","2020","Paul J. Noris","Common Stock","282,"485"","9.80%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Director","Marcobay Construction,"Inc."","2020"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Director","BecKryger Capital Partners","2020"
"Bank of Central Florida Holding Company","Director","Virginia C. Harris","Director","Virginia C Harris,"P.A."","2020"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Director","Hollis Family Partnership","2020"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Director","UBS Properties","2020"
"Bank of Central Florida Holding Company","Chairman,"President & CEO"","Paul J. Noris","Chairman,"President & CEO"","n/a","2020"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Director","Ruthven Family Limited Partnership II","2020"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Director","Six/Ten,"LLC"","2020"
"Bank of Central Florida Holding Company","Director","Tracy A. Wilson","Director","Marriott International","2020"
"Bank of Central Florida Holding Company","Executive Vice President/Chief Lending Officer","James V. Dugger","n/a","n/a","2020"
"Bank of Central Florida Holding Company","Executive Vice President/Retail Banking","Joseph Furnari","n/a","n/a","2020"
"Bank of Central Florida Holding Company","Executive Vice President/CFO","Michelle R Netwal","n/a","n/a","2020"
"Bank of Central Florida Holding Company","Executive Vice President/COO","Robert R. Wedlock","n/a","n/a","2020"
"Bank of Central Florida Holding Company","Executive Vice President","Scott Folsom","n/a","n/a","2020"
"Bank of Central Florida Holding Company","President","David Moore","n/a","n/a","2020"
```
