Here are the requested extractions in CSV format:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"CBA Bankshares,"Inc."","Americus","2017","James R. Buchanan,"Jr."","Common Stock","21740","6.44%"
"CBA Bankshares,"Inc."","Cordele","2017","Jennifer P. Buford","Common Stock","39254","11.63%"
"CBA Bankshares,"Inc."","Atlanta","2017","Ben F. Easterlin,"IV"","Common Stock","76600","22.70%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"CBA Bankshares,"Inc."","Director","Jefferson C. Alexander","President","Georgia Forest Products,"Inc."","2017"
"CBA Bankshares,"Inc."","Director and Chairman","James R. Buchanan,"Jr."","Vice President,"Secretary & Treasurer"","Buchanan Farms,"Inc."","2017"
"CBA Bankshares,"Inc."","Director","Ben F. Easterlin IV","Partner","King and Spalding","2017"
"CBA Bankshares,"Inc."","n/a","Tommye B Easterlin","n/a","n/a","2017"
"CBA Bankshares,"Inc."","Director","M. Ronald Greer and Gladys M. Greer,"JT"","Owner","Americus Realty,"Inc."","2017"
"CBA Bankshares,"Inc."","Director","J. Wade Halstead","n/a","n/a","2017"
"CBA Bankshares,"Inc."","Director and Secretary","Robert Joseph Hooks","n/a","Hooks Brothers Farm,"LLC"","2017"
"CBA Bankshares,"Inc."","Director","George M. Peagler,"Jr."","n/a","n/a","2017"
"CBA Bankshares,"Inc."","n/a","David P. Perry","President","Perry Bros. Logistics","2017"
"CBA Bankshares,"Inc."","Director","William S. Perry,"Jr."","Vice President","Perry Bros. Logistics","2017"
"CBA Bankshares,"Inc."","n/a","Jennifer P. Buford","n/a","n/a","2017"
"CBA Bankshares,"Inc."","Director","Louis A. Riccardi","President","Louis A. Riccardi DDS PC","2017"
"CBA Bankshares,"Inc."","Director","Russell Thomas,"Jr."","President","Thomas Farms,"Inc."","2017"
"CBA Bankshares,"Inc."","Director and President","Richard A. Whaley","n/a","n/a","2017"
```
