```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Auburn National Bancorporation,"Inc."","Auburn,"AL"","2017","E.L. Spencer,"Jr."","n/a","744316","20.43%","1129533"
"Auburn National Bancorporation,"Inc."","Auburn,"AL"","2017","Emil F. Wright,"Jr."","n/a","394884","10.84%","1129533"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Auburn National Bancorporation,"Inc."","President,"CEO"","Robert Dumas","Director","East Alabama Medical Center","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","President,"CEO & Director of AuburnBank"","Terrell Bishop","President,"CEO & Director of AuburnBank"","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","EVP & CFO","David Hedges","EVP & CFO of Auburnbank","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","VP & Chief Investment Officer AuburnBank","Kris W. Blackmon","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","Gene Dulaney","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","W. Thomas Johnson","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of Compliance/Internal Audit AuburnBank","Marla L. Kickliter","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of Credit Administration AuburnBank","Shannon S. O'Donnell","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP & Chief Technology Officer AuburnBank","Jerome B. Siegel","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","C. Eddie Smith","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","Robert Smith","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","James Walker","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","S. Mark Bridges","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","SVP of AuburnBank","Mike King","n/a","n/a","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","Director","E.L. Spencer,"Jr."","Partner","Spencer & Spencer","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","Director","E.L. Spencer,"Jr."","Owner","Bow & Arrow Ranch","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","Director","E.L. Spencer,"Jr."","Owner","Auburn Millwork","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","Director","William F. Ham,"Jr."","Owner","Varsity Enterprises","2017","Mayor,"City of Auburn"","749635"
"Auburn National Bancorporation,"Inc."","Director","William F. Ham,"Jr."","Partner","Blue Creek Development,"Inc."","2017","Mayor,"City of Auburn"","749635"
"Auburn National Bancorporation,"Inc."","Director","William F. Ham,"Jr."","President","FA&W Corporation","2017","Mayor,"City of Auburn"","749635"
"Auburn National Bancorporation,"Inc."","Director","William F. Ham,"Jr."","Partner","Cedar Heights,"LLC"","2017","Mayor,"City of Auburn"","749635"
"Auburn National Bancorporation,"Inc."","Director","William F. Ham,"Jr."","Parnter","Point-O-Woods","2017","Mayor,"City of Auburn"","749635"
"Auburn National Bancorporation,"Inc."","Director","Edward L. Spencer,"III"","Partner","Spencer,"LLC"","2017","n/a","749635"
"Auburn National Bancorporation,"Inc."","Director","C. Wayne Alderman","Director","IntraMicron,"Inc."","2017","Professsor & Dean Emeritus-Auburn University","749635"
"Auburn National Bancorporation,"Inc."","Director","C. Wayne Alderman","Director","East Alabama Mecdical Center","2017","Professsor & Dean Emeritus-Auburn University","749635"
"Auburn National Bancorporation,"Inc."","Director","J. Tutt Barrett","Member","Barrett,"Satterwhite","and Hood","LLC"","2017","Senior Partner Dean and Barrett","749635"
"Auburn National Bancorporation,"Inc."","Director","J. Tutt Barrett","President","Uphapee Creek Plantation","2017","Senior Partner Dean and Barrett","749635"
"Auburn National Bancorporation,"Inc."","Director","J. Tutt Barrett","Member","Terra Nova,"LLC"","2017","Senior Partner Dean and Barrett","749635"
"Auburn National Bancorporation,"Inc."","Director","Anne May","Partner","Machen & McChesney,"LLP"","2017","Certified Public Accountant","749635"
"Auburn National Bancorporation,"Inc."","Director","Terry W. Andrus","CEO","East AL Medical Center","2017","CEO of East AL Medical Center","749635"
"Auburn National Bancorporation,"Inc."","Director","David E. Housel","Director","Director of Athletics Emeritus,"Auburn Univ."","2017","Director of Auburn Univ. Athletics Emeritus","749635"
"Auburn National Bancorporation,"Inc."","Director","Amy B. Murphy","President","Murphy Cotton Co,"Inc."","2017","Director - Graduate Accounting Program Auburn University","749635"
"Auburn National Bancorporation,"Inc."","Director","Dr. Patricia Wade","Director","CHF Clinc,"Auburn Cardiovascular P.C."","2017","Physician - Internal Medicine Auburn Cardiovascular,"P.C."","749635"
"Auburn National Bancorporation,"Inc."","n/a","Emil F. Wright","n/a","n/a","2017","retired","749635"
```
