```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Business First Bancshares,"Inc."","New York","2019","The Deposit Trust Company","Common Stock","8851444","64.9%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","Director","Benny's Car Wash","2019"
"Business First Bancshares,"Inc."","Director","Jack Byrd,"Jr."","Director,"Chariman"","B&S Farms","2019"
"Business First Bancshares,"Inc."","Director","John Graves","Director","Evans-Graves Engineers,"Inc."","2019"
"Business First Bancshares,"Inc."","Director","Robert Greer","Director","Louisiana Business,"Inc."","2019"
"Business First Bancshares,"Inc."","Director","David L. Laxton,"III"","Director","n/a","2019"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","Director","Louisiana Business,"Inc."","2019"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Director","Mainspring Companies,"LLC"","2019"
"Business First Bancshares,"Inc."","President and Chief Executive Officer","David Melville,"III"","President,"CEO and Director"","n/a","2019"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","Director","Souther Eagle Sales and Service,"LLC"","2019"
"Business First Bancshares,"Inc."","Director","David Montgomery","Director","Brothers Ventures. LLC","2019"
"Business First Bancshares,"Inc."","Director","Arthur Price","Director","KIT Exploration,"Inc."","2019"
"Business First Bancshares,"Inc."","Chief Financial Officer,"Treasurer and Principal Financial Officer"","Gregory Robertson","EVP,"Chief Financial Officer"","n/a","2019"
"Business First Bancshares,"Inc."","Secretary","Heather Roemer","Director of Corporate Governance","n/a","2019"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","Director","Favez K. Shamieh Medical Corporation","2019"
"Business First Bancshares,"Inc."","Director","C. Stewart Slack","Director","JSW Group","2019"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Director","T. Baker Smith,"LLC"","2019"
"Business First Bancshares,"Inc."","Director","Thomas Everett Stewart","n/a","n/a","2019"
"Business First Bancshares,"Inc."","Director","N. Jerome Vascocu","Director,"Chariman"","n/a","2019"
"Business First Bancshares,"Inc."","Director","Steve White","Director","William A. Robinson Trust","2019"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","Director","Manda Packing Co.,"LLC"","2019"
"Business First Bancshares,"Inc."","n/a","The Deposit Trust Company","n/a","n/a","2019"
```
