```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Amerant Florida Bancorp Inc.","Coral Gables,"FL"","2019","Amerant Bancorp Inc.","Common Stock","125769788","100%","n/a"
"Amerant Bancorp Inc.","Caracas,"Venezuela"","2019","Vollmer Family aggregate","Class A Shares","3439207.66","11.89%","n/a"
"Amerant Bancorp Inc.","San Mateo,"Venezuela"","2019","Gustavo J. Vollmer A.","Class A Shares","2051947.66","7.09%","n/a"
"Amerant Bancorp Inc.","Caracas,"Venezuela"","2019","Capriles Family aggregate","Class A Shares","3212970","11.11%","n/a"
"Amerant Bancorp Inc.","Caracas,"Curacao"","2019","ALTAMIS B.V.","Class A Shares","2157037.67","7.45%","n/a"
"Amerant Bancorp Inc.","Caracas,"Venezuela"","2019","Miguel A. Capriles L","Class A Shares","2161833","7.47%","n/a"
"Amerant Bancorp Inc.","Caracas,"Venezuela"","2019","Marturet Family aggregate","Class A Shares","3675525.66","12.71%","n/a"
"Amerant Bancorp Inc.","Caracas,"Venezuela"","2019","Maturet Medina Family","Class A Shares","2210889.33","7.64%","n/a"
"Amerant Bancorp Inc.","Radnor,"PA"","2019","PATRIOT FINANCIAL PARTNERS,"L.P."","Class A Shares","2000000","6.91%","n/a"
"Amerant Bancorp Inc.","New York,"NY"","2019","PERRY CREEK CAPITAL,"L.P."","Class A Shares","1543229","5.33%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Cicera Group,"LLC"","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","J&G Florida Properties,"LLC"","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Alcazar Development Group LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Alcazar Development Group II LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Alcazar Development group III LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Alcazar Development group IV LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","Alcazar Development group V LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Director","Guillermo Villar","Manager","ADG Telecom LLC","2019","Investor","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Chairman and Director","Amerant Investments,"Inc."","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Chairman and Director","Amerant Trust,"N.A."","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","President and Director","CB Real Estate Investments,"Inc."","2019","Retired","n/a"
