```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"CBS Banc-Corp","Russellville","2014","Cecil Batchelor","n/a","1200","2.00%"
"CBS Banc-Corp","Russellville","2014","Cecil & Olivia Batchelor Family Limited Partnership","n/a","15869","26.45%"
"CBS Banc-Corp","Russellville","2014","John Gregory Batchelor","n/a","422","0.70%"
"CBS Banc-Corp","Russellville","2014","Olivia Batchelor","n/a","n/a","n/a"
"CBS Banc-Corp","Russellville","2014","Olivia & Cecil Batchelor Family Limited Partnership","n/a","16392","27.32%"
"CBS Banc-Corp","Russellville","2014","Rebecca Batchelor Reeves","n/a","n/a","n/a"
"CBS Banc-Corp","Russellville","2014","John Bradley Reeves","n/a","n/a","n/a"
"CBS Banc-Corp","Birmingham","2014","Estate of C.W. James","n/a","5990","9.98%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"CBS Banc-Corp","Chairman Board of Directors","Mr. Cecil Batchelor","Chairman Board of Directors","Cecil Batchelor and Claude Sparks,"Partnership"","2014"
"CBS Banc-Corp","Shareholder","Cecil & Olivia Batchelor Family Limited Partnership","n/a","n/a","2014"
"CBS Banc-Corp","Shareholder","Olivia & Cecil Batchelor Family Limited Partnership","n/a","n/a","2014"
"CBS Banc-Corp","President & CEO","Mr. Dennis Upchurch","Member Board of Directors","n/a","2014"
"CBS Banc-Corp","Vice-Chairman & Chairman Elect","Mr. Greg Batchelor","Vice-Chairman & Chairman Elect","Dependable True Value Hardware","2014"
"CBS Banc-Corp","Member Board of Directors","Mr. Brad Reeves","Member Board of Directors","Vice-President Dependable True Value Hardware","2014"
"CBS Banc-Corp","Member Board of Directors","Mrs. Rebecca Reeves","Member & Vice-Chairman Elect Board of Directors","Dependable True Value Hardware,"Inc."","2014"
"CBS Banc-Corp","Member Board of Directors","Mr. John Bradley Reeves","Member Board of Directors","JBBR,"Inc."","2014"
"CBS Banc-Corp","Secretary","Mr. John Aldridge","Executive Vice-President","n/a","2014"
```
