```text
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CBC Holding Company","Fitzgerald,"GA"","2015","Sidney S. Anderson,"Jr."","Common Stock","111568","18.36%","2530118"
"CBC Holding Company","Fitzgerald,"GA"","2015","A.B.C Dorminy,"III"","Common Stock","35006","5.76%","2530118"
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"CBC Holding Company","Chief Executive Officer","George M. Ray","n/a","n/a","2015","Semi-retired banker","2530118"
"CBC Holding Company","Director","George M. Ray","n/a","Community Banking Company of Fitzgerald","2015","Semi-retired banker","2530118"
"CBC Holding Company","Chairman of the Board","John T. Croley,"Jr."","Attorney,"sole practitioner"","n/a","2015","Attorney,"sole practitioner"","2530118"
"CBC Holding Company","Chairman of the Board","John T. Croley,"Jr."","Attorney,"sole practitioner"","Community Banking Co. of Fitzgerald","2015","Attorney,"sole practitioner"","2530118"
"CBC Holding Company","Director Emeritus","Sidney S. Anderson,"Jr."","General Manager","Dixie Peanut Company","2015","General Manager","2530118"
"CBC Holding Company","Director Emeritus","Sidney S. Anderson,"Jr."","General Manager","Community Banking Co. of Fitzgerald","2015","General Manager","2530118"
"CBC Holding Company","Director","Lee Phillip Liles","Retired","Community Banking Co. of Fitzgerald","2015","Retired","2530118"
"CBC Holding Company","Director","Hulin Reeves,"Jr."","n/a","Community Banking Co. of Fitzgerald","2015","Farmer","2530118"
"CBC Holding Company","Treasurer","James Thomas Casper,"III"","Certified Public Accountant","Worthington and Casper,"CPA","Р.С."","2015","Certified Public Accountant","2530118"
"CBC Holding Company","Treasurer","James Thomas Casper,"III"","Certified Public Accountant","Community Banking Co. of Fitzgerald","2015","Certified Public Accountant","2530118"
"CBC Holding Company","Vice Chairman","A.B.C. Dorminy,"III"","President","ABCD Farms,"Inc."","2015","President","2530118"
"CBC Holding Company","Vice Chairman","A.B.C. Dorminy,"III"","CEO","Farmers Quality Peanut Co.","2015","President","2530118"
"CBC Holding Company","Vice Chairman","A.B.C. Dorminy,"III"","CEO","D&F Grain Co.","2015","President","2530118"
"CBC Holding Company","Vice Chairman","A.B.C. Dorminy,"III"","President","Community Banking Co. of Fitzgerald","2015","President","2530118"
"CBC Holding Company","Director","Wyndall L. Walters","Owner","Irwin County Motors d/b/a Fitzgerald Ford Lincoln Mercury","2015","Owner -(Irwin County Motors d/b/a Fitzgerald Ford Lincoln Mercury)","2530118"
"CBC Holding Company","Director","Wyndall L. Walters","Owner","Fitzgerald Auto Group LLC d/b/a Fitzgerald Chrysler Dodge Jeep Ram","2015","Owner -(Irwin County Motors d/b/a Fitzgerald Ford Lincoln Mercury)","2530118"
"CBC Holding Company","Director","Wyndall L. Walters","Owner","Community Banking Co. of Fitzgerald","2015","Owner -(Irwin County Motors d/b/a Fitzgerald Ford Lincoln Mercury)","2530118"
"CBC Holding Company","Director","Steven L. Mitchell","Co-Owner","Irwin Timber Co.","2015","Co-Owner -(Irwin Timber Co.)","2530118"
"CBC Holding Company","Director","Steven L. Mitchell","Co-Owner","Community Banking Co. of Fitzgerald","2015","Co-Owner -(Irwin Timber Co.)","2530118"
"CBC Holding Company","Secretary","John Edward Smith,"III"","Attorney","Jay,"Sherrell","Smith and Braddy"","2015","Attorney - (Jay,"Sherrell","Smith and Braddy)"","2530118"
"CBC Holding Company","Secretary","John Edward Smith,"III"","Attorney","Community Banking Co. of Fitzgerald","2015","Attorney - (Jay,"Sherrell","Smith and Braddy)"","2530118"
"CBC Holding Company","Director","Charles A. Clark,"Sr."","Executive Officer and Owner","C & S Aircraft Service,"Inc."","2015","Executive Officer and Owner - (C & S Aircraft Service,"Inc. and Ewing Dusting Service","Inc.)"","2530118"
"CBC Holding Company","Director","Charles A. Clark,"Sr."","Executive Officer and Owner","Ewing Dusting Service,"Inc."","2015","Executive Officer and Owner - (C & S Aircraft Service,"Inc. and Ewing Dusting Service","Inc.)"","2530118"
"CBC Holding Company","Director","Charles A. Clark,"Sr."","Executive Officer and Owner","Community Banking Co. of Fitzgerald","2015","Executive Officer and Owner - (C & S Aircraft Service,"Inc. and Ewing Dusting Service","Inc.)"","2530118"
"CBC Holding Company","Director","Art Anderson","n/a","n/a","2015","Self Employed Investment Manager","2530118"
"CBC Holding Company","Director","Art Anderson","n/a","Community Banking Co. of Fitzgerald","2015","Self Employed Investment Manager","2530118"
"CBC Holding Company","Director","Larry E. Stevenson","n/a","n/a","2015","Sr. Executive VP and Chief Credit Officer (Community Banking Co. of Fitzgerald)","2530118"
"CBC Holding Company","Director","Larry E. Stevenson","n/a","Community Banking Co. of Fitzgerald","2015","Sr. Executive VP and Chief Credit Officer (Community Banking Co. of Fitzgerald)","2530118"
"CBC Holding Company","Director","Louis E,"Harper","Jr."","President","L E. Harper Construction Co","2015","President","2530118"
"CBC Holding Company","Director","Louis E,"Harper","Jr."","President","Community Banking Co. of Fitzgerald","2015","President","2530118"
"CBC Holding Company","Director","Howard A Wiley","VP","Digital Express Wireless,"Inc"","2015","VP Digital Express","2530118"
"CBC Holding Company","Director","Howard A Wiley","VP","Community Banking Co. of Fitzgerald","2015","VP Digital Express","2530118"
"CBC Holding Company","Director","Eric H Stone","n/a","Worthington Casper Stone And Conger","2015","CPA","2530118"
"CBC Holding Company","Director","Eric H Stone","n/a","Community Banking Co. of Fitzgerald","2015","CPA","2530118"
"CBC Holding Company","Director","Jack Paulk","n/a","n/a","2015","Retired","2530118"
"CBC Holding Company","Director","Jack Paulk","n/a","Community Banking Co. of Fitzgerald","2015","Retired","2530118"
"CBC Holding Company","Director","J Corey Gibbs","n/a","n/a","2015","President and CEO Community Bank of Fitzgerald","2530118"
"CBC Holding Company","President/CEO","J Corey Gibbs","n/a","Community Banking Company of Fitzgerald","2015","President and CEO Community Bank of Fitzgerald","2530118"
```
