```text
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BankUnited,"Inc."","Malvern,"PA"","2020","The Vanguard Group","n/a","9711463","10.4%","n/a"
"BankUnited,"Inc."","Malvern,"PA"","2020","T. Rowe Price Associates,"Inc."","n/a","9946734","10.7%","n/a"
"BankUnited,"Inc."","New York,"NY"","2020","BlackRock,"Inc."","n/a","13623949","14.6%","n/a"
"BankUnited,"Inc."","New York,"NY"","2020","Alliance Bernstein","n/a","4627524","5.0%","n/a"
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BankUnited,"Inc."","Chairman,"President & CEO","Director"","Rajinder P. Singh","None","BankUnited,"N.A."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Chief Financial Officer","BankUnited,"N.A."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Treasurer","Pinnacle Public Finance,"Inc."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Treasurer","Bridge Funding Group,"Inc."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Leslie N. Lunak","Director","BU Delaware,"Inc."","2020","n/a","n/a"
"BankUnited,"Inc."","Chief Operating Officer","Thomas M. Cornish","Chief Operating Officer","BankUnited,"N.A."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Tere Blanca","Chairman and CEO","Blanca Commercial Real Estate","2020","Commercial Real Estate","n/a"
"BankUnited,"Inc."","Director","John N. DiGiacomo","Director","BankUnited,"N.A."","2020","Retired,"North Fork Bank"","n/a"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","Essent Group","2020","Retired Chief Financial Officer","n/a"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","Global Financial LLC","2020","Retired Chief Financial Officer","n/a"
"BankUnited,"Inc."","Director","Douglas J. Pauls","Director","North Mountain Merger Corp.","2020","Retired Chief Financial Officer","n/a"
"BankUnited,"Inc."","Director","The Honorable A. Gail Prudenti (ret)","Dean","Hofstra Univ School of Law","2020","n/a","n/a"
"BankUnited,"Inc."","Director","William S. Rubenstein,"Esq."","Retired Partner","Skadden Arps","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Sanjiv Sobti,"Ph.D."","Former Investment Banker Independent Consultant","BankUnited,"N.A."","2020","n/a","n/a"
"BankUnited,"Inc."","Director","Lynne Wines","Retired Bank President & CEO","BankUnited,"N.A."","2020","n/a","n/a"
```
