```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","New York,"NY"","2022","The Deposit Trust Company","Common Stock","17729625","69.64%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Business First Bancshares,"Inc."","Director","Drew C. Brees","President","Brees Company,"Inc."","2022","Marketing & Endorsements","n/a"
"Business First Bancshares,"Inc."","Director","James J. Buquet,"III"","n/a","Buquet Investments","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","James J. Buquet,"III"","n/a","GLCB II","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","James J. Buquet,"III"","n/a","CBMG LLC","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","James J. Buquet,"III"","n/a","JAM Investments of Houma LLC","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Carol M. Calkins","n/a","n/a","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Ricky D. Day","Manager","W D Chips,"LLC"","2022","Forestry","n/a"
"Business First Bancshares,"Inc."","Director","Ricky D. Day","n/a","Southland Group LLC","2022","Forestry","n/a"
"Business First Bancshares,"Inc."","Director","Ricky D. Day","n/a","Ricky Day Trucking LLC","2022","Forestry","n/a"
"Business First Bancshares,"Inc."","Director","Ricky D. Day","n/a","DeRidder Truck Parts LLC","2022","Forestry","n/a"
"Business First Bancshares,"Inc."","Director","John Ducrest","Owner","TL Ducrest Building,"LLC"","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Mark Folse","n/a","n/a","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director (Chairman)","Robert Greer","n/a","n/a","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","J. Vernon Johnson","n/a","n/a","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","n/a","McCollister & Associates","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","n/a","J & R Real Estate,"LLC"","2022","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","President","Mainspring Companies,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","President","Whiteboard Holdings,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","MBD Construction,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","MBD Automation,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","McLindon Development Group","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Four Real Estate Services,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Genlease,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Modus,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","TB9,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","McLindon Commerce,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Stromberg Townhomes,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Office @ River Highland","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Gear Train,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Propel Production Studio,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","TMS,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","LVCR,"LLC"","2022","General Contractor","n/a"
"Business First Bancshares,"Inc."","President,"Chief Executive Officer and Director"","David Melville,"III"","Manager","Rosemound Holdings","2022","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","President","Southern Eagle Sales and Service,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Mockler Family,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Reiger Development,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","N.O. Eagle Investments,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Mockler Distribution,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Alpine Adventures,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Telluride Adventures,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S New Orleans Adventures,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Baton Rouge Adventures,"LLC"","2022","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Mockler Enterprises,"LLC"","2022","President of Beverage Distributor","n/a"
