Here are the requested CSV tables extracted from the document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2018","William R. Cox,"Sr."","n/a","100393","10.562%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2018","E. Dewey Robinson","n/a","79372","8.350%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2018","Winston Brock","n/a","70541","7.421%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2018","Greg Calhoun","n/a","56875","5.984%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2018","Terril Scott","n/a","56250","5.918%"
"Bainbridge Bancshares,"Inc."","n/a","2018","None","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Partner - Dowdy & Whittaker,"CPА"","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Chairman - Southern Fidelity Holding,"LLC"","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Chairman - Southern Fidelity Managing Agency,"LLC."","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Chairman - SFPC Holding,"LLC"","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Chairman - Southern Fidelity Risk Managers,"LLC"","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Chairman & CFO-Southwind Pest & Termite,"LLC"","2018"
"Bainbridge Bancshares,"Inc."","Director,"Chairman & Treasurer"","Charles Whittaker","Director & Chairman of First National Bank","Secretary/Treas. Satyr,"Inc."","2018"
"Bainbridge Bancshares,"Inc."","Director & Secretary","Roger Mills","Director of First National Bank","President Roger L. Mills DMD","2018"
"Bainbridge Bancshares,"Inc."","CFO & Secretary","Donna Kelley","CFO,"Secretary & Senior Vice President of First National Bank"","N/A","2018"
"Bainbridge Bancshares,"Inc."","Director","Winston Brock,"Jr"","Director of First National Bank","Rx Drugs,"Inc"","2018"
"Bainbridge Bancshares,"Inc."","Director","Edgar Robinson","Director of First National Bank","President Peoples Loan Service,"Inc."","2018"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank","Director - Meredian Holding Group","2018"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Director of First National Bank","President - Adams Const.,"Partner - Adams Bros Farm"","2018"
"Bainbridge Bancshares,"Inc."","Director","Butch Yarbrough","Director of First National Bank","President Yarbrough Farms","2018"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","Director of First National Bank","President - L & K Chiropractic Services LLC","2018"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","President - Circle C Farms,"GC Sprayer Ser. Inc."","2018"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","GC Housing,"Inc.","GC Peanut Co. LLC","Board Member American Peanut Growers"","2018"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank","Board Member – Miller Co Gin,"Director – MHG","Inc."","2018"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","N/A","Managing Member of Construction CGM","2018"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank","Manager of Barber Fertilizer Supply.","2018"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank","Director of SOWEGA Cotton","2018"
"Bainbridge Bancshares,"Inc."","Director","E. Terril Scott","N/A","Partner L&W Farms,"Shareholder SOWEGA Cotton"","2018"
"Bainbridge Bancshares,"Inc."","Director","E. Terril Scott","N/A","Shareholder SF Farms,"Shareholder T&L Farms"","2018"
"Bainbridge Bancshares,"Inc."","CEO/President & Director","Brad E. Barber","CEO/President & Director of First National Bank","N/A","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Director - Southern Fidelity Holding LLC.","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Director - Southern Fidelity Managing Agency,"LLC."","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","President - WRC Enterprises,"LLC."","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","President- Richmond Hill Funeral Home Inc.","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","President- Jake A Futch Funeral Home Inc.","2018"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Vice President-Vining Ivy Hill Chapel,"Inc."","2018"
```
