```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Central Florida","Lakeland","2019","Wesley L. Beck","Common Stock","216158","8.02%"
"Bank of Central Florida","Lakeland","2019","Paul J. Noris","Common Stock","273355","9.55%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Central Florida","Director","Howard D. Bayless","Director","Marcobay Construction,"Inc."","2019"
"Bank of Central Florida","Director","Wesley L. Beck","Director","BecKryger Capital Partners","2019"
"Bank of Central Florida","Director","Virginia C. Harris","Director","Virginia C Harris,"P.A."","2019"
"Bank of Central Florida","Director","David D. Henderson","Director","Henderson Properties","2019"
"Bank of Central Florida","Director","M. Clayton Hollis,"Jr."","Director","Baylis Consulting","2019"
"Bank of Central Florida","Director","Steven T. Moore","Director","UBS Properties","2019"
"Bank of Central Florida","Chairman,"President & CEO"","Paul J. Noris","n/a","n/a","2019"
"Bank of Central Florida","Director","J. Greg Ruthven","Director","Ruthven Family Limited Partnership II","2019"
"Bank of Central Florida","Director","Carl Strang,"III"","Director","Six/Ten,"LLC"","2019"
"Bank of Central Florida","Director","Tracy A. Wilson","Director","Marriott International","2019"
"Bank of Central Florida","Executive Vice President","James V. Dugger","Executive Vice President","n/a","2019"
"Bank of Central Florida","Executive Vice President","Joseph Furnari","Executive Vice President","n/a","2019"
"Bank of Central Florida","Executive Vice President","Michelle R Netwal","n/a","n/a","2019"
"Bank of Central Florida","Executive Vice President","Robert R. Wedlock","n/a","n/a","2019"
"Bank of Central Florida","Executive Vice President","Scott Folsom","Executive Vice President","n/a","2019"
"Bank of Central Florida","President","David Moore","n/a","n/a","2019"
```
